3, 5760, Pitch_bend_c, 3, 6854
3, 5760, Note_on_c, 3, 52, 126
3, 5772, Pitch_bend_c, 3, 8172
3, 5853, Note_off_c, 3, 52, 0
3, 5856, Note_on_c, 3, 50, 126
3, 5976, Pitch_bend_c, 3, 6895
3, 5997, Note_off_c, 3, 50, 0
3, 6000, Pitch_bend_c, 3, 8192
3, 6000, Note_on_c, 3, 45, 94
3, 6052, Note_off_c, 3, 45, 0
3, 6480, Note_on_c, 3, 50, 126
3, 6501, Note_off_c, 3, 50, 0
3, 6504, Note_on_c, 3, 48, 106
3, 6525, Note_off_c, 3, 48, 0
3, 6528, Pitch_bend_c, 3, 7025
3, 6528, Note_on_c, 3, 52, 126
3, 6540, Pitch_bend_c, 3, 8192
3, 6618, Note_off_c, 3, 52, 0
3, 6624, Note_on_c, 3, 50, 126
3, 6698, Note_off_c, 3, 50, 0
3, 7056, Note_on_c, 3, 50, 126
3, 7077, Note_off_c, 3, 50, 0
3, 7080, Note_on_c, 3, 48, 106
3, 7101, Note_off_c, 3, 48, 0
3, 7104, Note_on_c, 3, 50, 126
3, 7149, Note_off_c, 3, 50, 0
3, 7152, Note_on_c, 3, 50, 126
3, 7173, Note_off_c, 3, 50, 0
3, 7176, Note_on_c, 3, 48, 106
3, 7197, Note_off_c, 3, 48, 0
3, 7200, Note_on_c, 3, 50, 126
3, 7245, Note_off_c, 3, 50, 0
3, 7248, Note_on_c, 3, 50, 126
3, 7269, Note_off_c, 3, 50, 0
3, 7272, Note_on_c, 3, 48, 106
3, 7293, Note_off_c, 3, 48, 0
3, 7296, Pitch_bend_c, 3, 6854
3, 7296, Note_on_c, 3, 52, 126
3, 7308, Pitch_bend_c, 3, 8232
3, 7386, Note_off_c, 3, 52, 0
3, 7392, Note_on_c, 3, 50, 126
3, 7464, Pitch_bend_c, 3, 6895
3, 7485, Note_off_c, 3, 50, 0
3, 7488, Pitch_bend_c, 3, 8172
3, 7488, Note_on_c, 3, 45, 94
3, 7541, Note_off_c, 3, 45, 0
3, 7920, Pitch_bend_c, 3, 6854
3, 7920, Note_on_c, 3, 50, 126
3, 7932, Pitch_bend_c, 3, 8172
3, 8006, Note_off_c, 3, 50, 0
3, 8016, Note_on_c, 3, 50, 126
3, 8037, Note_off_c, 3, 50, 0
3, 8040, Note_on_c, 3, 48, 126
3, 8061, Note_off_c, 3, 48, 0
3, 8064, Note_on_c, 3, 52, 126
3, 8136, Pitch_bend_c, 3, 8826
3, 8148, Pitch_bend_c, 3, 8131
3, 8160, Pitch_bend_c, 3, 6895
3, 8253, Note_off_c, 3, 52, 0
3, 8256, Pitch_bend_c, 3, 8131
3, 8256, Note_on_c, 3, 50, 126
3, 8280, Pitch_bend_c, 3, 6936
3, 8301, Note_off_c, 3, 50, 0
3, 8304, Pitch_bend_c, 3, 8192
3, 8304, Note_on_c, 3, 45, 94
3, 8349, Note_off_c, 3, 45, 0
3, 8592, Note_on_c, 3, 50, 126
3, 8613, Note_off_c, 3, 50, 0
3, 8616, Note_on_c, 3, 48, 106
3, 8637, Note_off_c, 3, 48, 0
3, 8640, Note_on_c, 3, 50, 126
3, 8685, Note_off_c, 3, 50, 0
3, 8688, Note_on_c, 3, 50, 126
3, 8733, Note_off_c, 3, 50, 0
3, 8736, Note_on_c, 3, 50, 126
3, 8781, Note_off_c, 3, 50, 0
3, 8832, Note_on_c, 3, 50, 126
3, 8853, Note_off_c, 3, 50, 0
3, 8856, Note_on_c, 3, 50, 106
3, 8901, Note_off_c, 3, 50, 0
3, 8928, Note_on_c, 3, 50, 126
3, 8997, Note_off_c, 3, 50, 0
3, 9096, Note_on_c, 3, 50, 94
3, 9117, Note_off_c, 3, 50, 0
3, 9120, Note_on_c, 3, 50, 126
3, 9141, Note_off_c, 3, 50, 0
3, 9144, Note_on_c, 3, 50, 106
3, 9189, Note_off_c, 3, 50, 0
3, 9192, Pitch_bend_c, 3, 6854
3, 9192, Note_on_c, 3, 52, 126
3, 9204, Pitch_bend_c, 3, 8172
3, 9240, Pitch_bend_c, 3, 6854
3, 9252, Pitch_bend_c, 3, 8192
3, 9285, Note_off_c, 3, 52, 0
3, 9576, Note_on_c, 3, 43, 94
3, 9597, Note_off_c, 3, 43, 0
3, 9600, Note_on_c, 3, 52, 126
3, 9621, Note_off_c, 3, 52, 0
3, 9624, Note_on_c, 3, 52, 106
3, 9645, Note_off_c, 3, 52, 0
3, 9648, Note_on_c, 3, 52, 106
3, 9669, Note_off_c, 3, 52, 0
3, 9672, Note_on_c, 3, 52, 126
3, 9717, Note_off_c, 3, 52, 0
3, 9720, Note_on_c, 3, 52, 126
3, 9765, Note_off_c, 3, 52, 0
3, 9768, Note_on_c, 3, 50, 126
3, 9780, Pitch_bend_c, 3, 9530
3, 9816, Pitch_bend_c, 3, 8131
3, 9840, Pitch_bend_c, 3, 6936
3, 9885, Note_off_c, 3, 50, 0
3, 9984, Note_on_c, 3, 54, 126
3, 9996, Pitch_bend_c, 3, 8131
3, 10365, Note_off_c, 3, 54, 0
3, 10368, Note_on_c, 3, 52, 126
3, 10380, Pitch_bend_c, 3, 9530
3, 10392, Pitch_bend_c, 3, 8131
3, 10416, Pitch_bend_c, 3, 6854
3, 10488, Pitch_bend_c, 3, 8172
3, 10512, Pitch_bend_c, 3, 9530
3, 10653, Note_off_c, 3, 52, 0
3, 10800, Pitch_bend_c, 3, 8192
3, 10848, Note_on_c, 3, 50, 126
3, 10893, Note_off_c, 3, 50, 0
3, 10896, Note_on_c, 3, 50, 106
3, 10941, Note_off_c, 3, 50, 0
3, 10944, Note_on_c, 3, 57, 126
3, 10989, Note_off_c, 3, 57, 0
3, 11040, Note_on_c, 3, 50, 106
3, 11085, Note_off_c, 3, 50, 0
3, 11088, Note_on_c, 3, 53, 126
3, 11133, Note_off_c, 3, 53, 0
3, 11184, Note_on_c, 3, 50, 106
3, 11229, Note_off_c, 3, 50, 0
3, 11232, Note_on_c, 3, 57, 126
3, 11268, Pitch_bend_c, 3, 7448
3, 11280, Pitch_bend_c, 3, 8172
3, 11325, Note_off_c, 3, 57, 0
3, 11424, Note_on_c, 3, 57, 126
3, 11517, Note_off_c, 3, 57, 0
3, 11520, Note_on_c, 3, 55, 126
3, 11901, Note_off_c, 3, 55, 0
3, 12120, Note_on_c, 3, 50, 94
3, 12141, Note_off_c, 3, 50, 0
3, 12144, Note_on_c, 3, 50, 126
3, 12165, Note_off_c, 3, 50, 0
3, 12168, Note_on_c, 3, 50, 106
3, 12189, Note_off_c, 3, 50, 0
3, 12192, Note_on_c, 3, 53, 126
3, 12237, Note_off_c, 3, 53, 0
3, 12240, Note_on_c, 3, 55, 106
3, 12285, Note_off_c, 3, 55, 0
3, 12288, Pitch_bend_c, 3, 6895
3, 12288, Note_on_c, 3, 57, 126
3, 12300, Pitch_bend_c, 3, 8131
3, 12336, Pitch_bend_c, 3, 8192
3, 12340, Note_off_c, 3, 57, 0
3, 12432, Note_on_c, 3, 50, 106
3, 12477, Note_off_c, 3, 50, 0
3, 12480, Note_on_c, 3, 57, 126
3, 12525, Note_off_c, 3, 57, 0
3, 12576, Note_on_c, 3, 50, 106
3, 12621, Note_off_c, 3, 50, 0
3, 12624, Note_on_c, 3, 53, 126
3, 12669, Note_off_c, 3, 53, 0
3, 12720, Note_on_c, 3, 50, 106
3, 12765, Note_off_c, 3, 50, 0
3, 12768, Note_on_c, 3, 57, 126
3, 12804, Pitch_bend_c, 3, 7448
3, 12816, Pitch_bend_c, 3, 8172
3, 12861, Note_off_c, 3, 57, 0
3, 12960, Note_on_c, 3, 57, 126
3, 13053, Note_off_c, 3, 57, 0
3, 13056, Note_on_c, 3, 55, 126
3, 13437, Note_off_c, 3, 55, 0
3, 13824, Pitch_bend_c, 3, 6895
3, 13836, Pitch_bend_c, 3, 8131
3, 15480, Note_on_c, 3, 48, 94
3, 15501, Note_off_c, 3, 48, 0
3, 15504, Note_on_c, 3, 50, 126
3, 15525, Note_off_c, 3, 50, 0
3, 15528, Note_on_c, 3, 48, 106
3, 15549, Note_off_c, 3, 48, 0
3, 15552, Note_on_c, 3, 50, 126
3, 15597, Note_off_c, 3, 50, 0
3, 15600, Note_on_c, 3, 50, 126
3, 15621, Note_off_c, 3, 50, 0
3, 15624, Note_on_c, 3, 48, 106
3, 15645, Note_off_c, 3, 48, 0
3, 15648, Note_on_c, 3, 50, 126
3, 15693, Note_off_c, 3, 50, 0
3, 15696, Note_on_c, 3, 50, 126
3, 15717, Note_off_c, 3, 50, 0
3, 15720, Note_on_c, 3, 48, 106
3, 15741, Note_off_c, 3, 48, 0
3, 15744, Pitch_bend_c, 3, 6977
3, 15744, Note_on_c, 3, 52, 126
3, 15756, Pitch_bend_c, 3, 8172
3, 15837, Note_off_c, 3, 52, 0
3, 15840, Note_on_c, 3, 50, 126
3, 15960, Pitch_bend_c, 3, 6854
3, 15981, Note_off_c, 3, 50, 0
3, 15984, Pitch_bend_c, 3, 8172
3, 15984, Note_on_c, 3, 45, 94
3, 16040, Note_off_c, 3, 45, 0
3, 16416, Pitch_bend_c, 3, 8131
3, 16464, Note_on_c, 3, 50, 126
3, 16485, Note_off_c, 3, 50, 0
3, 16488, Note_on_c, 3, 50, 106
3, 16509, Note_off_c, 3, 50, 0
3, 16512, Pitch_bend_c, 3, 6854
3, 16512, Note_on_c, 3, 52, 126
3, 16524, Pitch_bend_c, 3, 8131
3, 16605, Note_off_c, 3, 52, 0
3, 16608, Note_on_c, 3, 50, 126
3, 16681, Note_off_c, 3, 50, 0
3, 17040, Note_on_c, 3, 50, 126
3, 17061, Note_off_c, 3, 50, 0
3, 17064, Note_on_c, 3, 48, 106
3, 17085, Note_off_c, 3, 48, 0
3, 17088, Note_on_c, 3, 50, 126
3, 17109, Note_off_c, 3, 50, 0
3, 17112, Note_on_c, 3, 48, 106
3, 17133, Note_off_c, 3, 48, 0
3, 17136, Note_on_c, 3, 50, 126
3, 17181, Note_off_c, 3, 50, 0
3, 17184, Note_on_c, 3, 50, 126
3, 17229, Note_off_c, 3, 50, 0
3, 17256, Note_on_c, 3, 48, 94
3, 17277, Note_off_c, 3, 48, 0
3, 17280, Note_on_c, 3, 50, 126
3, 17301, Note_off_c, 3, 50, 0
3, 17304, Note_on_c, 3, 50, 106
3, 17325, Note_off_c, 3, 50, 0
3, 17328, Note_on_c, 3, 50, 126
3, 17373, Note_off_c, 3, 50, 0
3, 17376, Note_on_c, 3, 50, 126
3, 17421, Note_off_c, 3, 50, 0
3, 17424, Note_on_c, 3, 50, 126
3, 17445, Note_off_c, 3, 50, 0
3, 17448, Note_on_c, 3, 48, 106
3, 17469, Note_off_c, 3, 48, 0
3, 17472, Pitch_bend_c, 3, 6895
3, 17472, Note_on_c, 3, 52, 126
3, 17484, Pitch_bend_c, 3, 8131
3, 17565, Note_off_c, 3, 52, 0
3, 17568, Note_on_c, 3, 50, 126
3, 17592, Pitch_bend_c, 3, 6895
3, 17613, Note_off_c, 3, 50, 0
3, 17616, Pitch_bend_c, 3, 8131
3, 17616, Note_on_c, 3, 45, 94
3, 17661, Note_off_c, 3, 45, 0
3, 17928, Note_on_c, 3, 48, 94
3, 17949, Note_off_c, 3, 48, 0
3, 17952, Note_on_c, 3, 50, 126
3, 17973, Note_off_c, 3, 50, 0
3, 17976, Note_on_c, 3, 48, 106
3, 17997, Note_off_c, 3, 48, 0
3, 18000, Note_on_c, 3, 50, 126
3, 18021, Note_off_c, 3, 50, 0
3, 18024, Note_on_c, 3, 48, 106
3, 18045, Note_off_c, 3, 48, 0
3, 18048, Note_on_c, 3, 52, 126
3, 18120, Pitch_bend_c, 3, 8826
3, 18132, Pitch_bend_c, 3, 8131
3, 18144, Pitch_bend_c, 3, 6895
3, 18237, Note_off_c, 3, 52, 0
3, 18240, Pitch_bend_c, 3, 8172
3, 18240, Note_on_c, 3, 48, 126
3, 18285, Note_off_c, 3, 48, 0
3, 18288, Note_on_c, 3, 45, 94
3, 18333, Note_off_c, 3, 45, 0
3, 18552, Note_on_c, 3, 48, 94
3, 18573, Note_off_c, 3, 48, 0
3, 18576, Note_on_c, 3, 50, 126
3, 18597, Note_off_c, 3, 50, 0
3, 18600, Note_on_c, 3, 48, 106
3, 18621, Note_off_c, 3, 48, 0
3, 18624, Note_on_c, 3, 50, 126
3, 18669, Note_off_c, 3, 50, 0
3, 18672, Note_on_c, 3, 50, 126
3, 18717, Note_off_c, 3, 50, 0
3, 18720, Note_on_c, 3, 48, 126
3, 18765, Note_off_c, 3, 48, 0
3, 18768, Note_on_c, 3, 50, 126
3, 18813, Note_off_c, 3, 50, 0
3, 18864, Note_on_c, 3, 50, 126
3, 18885, Note_off_c, 3, 50, 0
3, 18888, Note_on_c, 3, 48, 106
3, 18909, Note_off_c, 3, 48, 0
3, 18912, Note_on_c, 3, 50, 126
3, 18957, Note_off_c, 3, 50, 0
3, 18960, Note_on_c, 3, 50, 106
3, 19005, Note_off_c, 3, 50, 0
3, 19008, Note_on_c, 3, 50, 126
3, 19056, Pitch_bend_c, 3, 6895
3, 19101, Note_off_c, 3, 50, 0
3, 19104, Pitch_bend_c, 3, 8131
3, 19104, Note_on_c, 3, 50, 126
3, 19149, Note_off_c, 3, 50, 0
3, 19152, Note_on_c, 3, 48, 106
3, 19197, Note_off_c, 3, 48, 0
3, 19200, Pitch_bend_c, 3, 6895
3, 19200, Note_on_c, 3, 52, 126
3, 19212, Pitch_bend_c, 3, 8131
3, 19248, Pitch_bend_c, 3, 6854
3, 19260, Pitch_bend_c, 3, 8131
3, 19341, Note_off_c, 3, 52, 0
3, 19488, Note_on_c, 3, 43, 94
3, 19533, Note_off_c, 3, 43, 0
3, 19536, Note_on_c, 3, 52, 126
3, 19581, Note_off_c, 3, 52, 0
3, 19584, Note_on_c, 3, 52, 126
3, 19605, Note_off_c, 3, 52, 0
3, 19608, Note_on_c, 3, 52, 106
3, 19629, Note_off_c, 3, 52, 0
3, 19632, Note_on_c, 3, 52, 106
3, 19653, Note_off_c, 3, 52, 0
3, 19656, Note_on_c, 3, 52, 126
3, 19701, Note_off_c, 3, 52, 0
3, 19704, Note_on_c, 3, 52, 126
3, 19749, Note_off_c, 3, 52, 0
3, 19752, Note_on_c, 3, 52, 126
3, 19869, Note_off_c, 3, 52, 0
3, 19968, Pitch_bend_c, 3, 6936
3, 19968, Note_on_c, 3, 54, 126
3, 19980, Pitch_bend_c, 3, 8131
3, 20349, Note_off_c, 3, 54, 0
3, 20352, Note_on_c, 3, 52, 126
3, 20364, Pitch_bend_c, 3, 9530
3, 20376, Pitch_bend_c, 3, 8131
3, 20400, Pitch_bend_c, 3, 6854
3, 20472, Pitch_bend_c, 3, 8172
3, 20496, Pitch_bend_c, 3, 9530
3, 20637, Note_off_c, 3, 52, 0
3, 20784, Pitch_bend_c, 3, 8192
3, 20832, Note_on_c, 3, 50, 126
3, 20877, Note_off_c, 3, 50, 0
3, 20880, Note_on_c, 3, 50, 106
3, 20925, Note_off_c, 3, 50, 0
3, 20928, Note_on_c, 3, 57, 126
3, 20973, Note_off_c, 3, 57, 0
3, 21024, Note_on_c, 3, 50, 106
3, 21069, Note_off_c, 3, 50, 0
3, 21072, Note_on_c, 3, 53, 126
3, 21117, Note_off_c, 3, 53, 0
3, 21168, Note_on_c, 3, 50, 106
3, 21213, Note_off_c, 3, 50, 0
3, 21216, Note_on_c, 3, 57, 126
3, 21252, Pitch_bend_c, 3, 7448
3, 21264, Pitch_bend_c, 3, 8172
3, 21309, Note_off_c, 3, 57, 0
3, 21408, Note_on_c, 3, 57, 126
3, 21501, Note_off_c, 3, 57, 0
3, 21504, Note_on_c, 3, 55, 126
3, 21885, Note_off_c, 3, 55, 0
3, 22104, Note_on_c, 3, 50, 94
3, 22125, Note_off_c, 3, 50, 0
3, 22128, Note_on_c, 3, 50, 126
3, 22149, Note_off_c, 3, 50, 0
3, 22152, Note_on_c, 3, 50, 106
3, 22173, Note_off_c, 3, 50, 0
3, 22176, Note_on_c, 3, 53, 126
3, 22221, Note_off_c, 3, 53, 0
3, 22224, Note_on_c, 3, 55, 106
3, 22269, Note_off_c, 3, 55, 0
3, 22272, Pitch_bend_c, 3, 6895
3, 22272, Note_on_c, 3, 57, 126
3, 22284, Pitch_bend_c, 3, 8131
3, 22320, Pitch_bend_c, 3, 8192
3, 22324, Note_off_c, 3, 57, 0
3, 22416, Note_on_c, 3, 50, 106
3, 22461, Note_off_c, 3, 50, 0
3, 22464, Note_on_c, 3, 57, 126
3, 22509, Note_off_c, 3, 57, 0
3, 22560, Note_on_c, 3, 50, 106
3, 22605, Note_off_c, 3, 50, 0
3, 22608, Note_on_c, 3, 53, 126
3, 22653, Note_off_c, 3, 53, 0
3, 22704, Note_on_c, 3, 50, 106
3, 22749, Note_off_c, 3, 50, 0
3, 22752, Note_on_c, 3, 57, 126
3, 22788, Pitch_bend_c, 3, 7448
3, 22800, Pitch_bend_c, 3, 8172
3, 22845, Note_off_c, 3, 57, 0
3, 22944, Note_on_c, 3, 57, 126
3, 23037, Note_off_c, 3, 57, 0
3, 23040, Note_on_c, 3, 55, 126
3, 23421, Note_off_c, 3, 55, 0
3, 23856, Note_on_c, 3, 50, 106
3, 23901, Note_off_c, 3, 50, 0
3, 23904, Note_on_c, 3, 50, 126
3, 23949, Note_off_c, 3, 50, 0
3, 23952, Note_on_c, 3, 53, 106
3, 23997, Note_off_c, 3, 53, 0
3, 24000, Note_on_c, 3, 53, 126
3, 24045, Note_off_c, 3, 53, 0
3, 24048, Note_on_c, 3, 50, 106
3, 24093, Note_off_c, 3, 50, 0
3, 24096, Note_on_c, 3, 57, 126
3, 24141, Note_off_c, 3, 57, 0
3, 24144, Note_on_c, 3, 57, 106
3, 24189, Note_off_c, 3, 57, 0
3, 24192, Note_on_c, 3, 55, 126
3, 24237, Note_off_c, 3, 55, 0
3, 24240, Note_on_c, 3, 57, 106
3, 24285, Note_off_c, 3, 57, 0
3, 24408, Note_on_c, 3, 53, 106
3, 24429, Note_off_c, 3, 53, 0
3, 24432, Note_on_c, 3, 55, 126
3, 24453, Note_off_c, 3, 55, 0
3, 24480, Note_on_c, 3, 55, 126
3, 24501, Note_off_c, 3, 55, 0
3, 24504, Note_on_c, 3, 53, 106
3, 24525, Note_off_c, 3, 53, 0
3, 24528, Note_on_c, 3, 55, 106
3, 24549, Note_off_c, 3, 55, 0
3, 24552, Pitch_bend_c, 3, 6854
3, 24552, Note_on_c, 3, 57, 126
3, 24564, Pitch_bend_c, 3, 8172
3, 24623, Note_off_c, 3, 57, 0
3, 24696, Note_on_c, 3, 48, 94
3, 24717, Note_off_c, 3, 48, 0
3, 24720, Note_on_c, 3, 50, 126
3, 24741, Note_off_c, 3, 50, 0
3, 24744, Note_on_c, 3, 53, 106
3, 24765, Note_off_c, 3, 53, 0
3, 24768, Note_on_c, 3, 53, 126
3, 24813, Note_off_c, 3, 53, 0
3, 24816, Note_on_c, 3, 50, 106
3, 24861, Note_off_c, 3, 50, 0
3, 24864, Pitch_bend_c, 3, 6977
3, 24864, Note_on_c, 3, 57, 126
3, 24876, Pitch_bend_c, 3, 8131
3, 24909, Note_off_c, 3, 57, 0
3, 24912, Note_on_c, 3, 57, 106
3, 24957, Note_off_c, 3, 57, 0
3, 24960, Note_on_c, 3, 55, 126
3, 25005, Note_off_c, 3, 55, 0
3, 25008, Note_on_c, 3, 57, 106
3, 25029, Note_off_c, 3, 57, 0
3, 25176, Note_on_c, 3, 50, 94
3, 25197, Note_off_c, 3, 50, 0
3, 25200, Note_on_c, 3, 55, 126
3, 25221, Note_off_c, 3, 55, 0
3, 25224, Note_on_c, 3, 53, 106
3, 25245, Note_off_c, 3, 53, 0
3, 25248, Note_on_c, 3, 55, 126
3, 25269, Note_off_c, 3, 55, 0
3, 25272, Note_on_c, 3, 53, 106
3, 25293, Note_off_c, 3, 53, 0
3, 25296, Note_on_c, 3, 55, 106
3, 25317, Note_off_c, 3, 55, 0
3, 25320, Note_on_c, 3, 55, 126
3, 25389, Note_off_c, 3, 55, 0
3, 25392, Note_on_c, 3, 53, 94
3, 25437, Note_off_c, 3, 53, 0
3, 25440, Note_on_c, 3, 48, 106
3, 25485, Note_off_c, 3, 48, 0
3, 25488, Note_on_c, 3, 50, 106
3, 25533, Note_off_c, 3, 50, 0
3, 26160, Note_on_c, 3, 50, 126
3, 26205, Note_off_c, 3, 50, 0
3, 26208, Pitch_bend_c, 3, 8874
3, 26208, Note_on_c, 3, 52, 126
3, 26232, Pitch_bend_c, 3, 8172
3, 26240, Pitch_bend_c, 3, 7687
3, 26248, Pitch_bend_c, 3, 7278
3, 26256, Pitch_bend_c, 3, 6895
3, 26301, Note_off_c, 3, 52, 0
3, 26304, Pitch_bend_c, 3, 8192
3, 26304, Note_on_c, 3, 53, 126
3, 26349, Note_off_c, 3, 53, 0
3, 26352, Note_on_c, 3, 50, 106
3, 26397, Note_off_c, 3, 50, 0
3, 26400, Pitch_bend_c, 3, 6895
3, 26400, Note_on_c, 3, 57, 106
3, 26412, Pitch_bend_c, 3, 8172
3, 26445, Note_off_c, 3, 57, 0
3, 26448, Pitch_bend_c, 3, 9530
3, 26448, Note_on_c, 3, 55, 126
3, 26460, Pitch_bend_c, 3, 8192
3, 26544, Pitch_bend_c, 3, 9530
3, 26589, Note_off_c, 3, 55, 0
3, 26736, Pitch_bend_c, 3, 8192
3, 26760, Note_on_c, 3, 55, 106
3, 26781, Note_off_c, 3, 55, 0
3, 26784, Note_on_c, 3, 53, 126
3, 26829, Note_off_c, 3, 53, 0
3, 26832, Note_on_c, 3, 55, 106
3, 26877, Note_off_c, 3, 55, 0
3, 26880, Pitch_bend_c, 3, 6854
3, 26880, Note_on_c, 3, 57, 126
3, 26892, Pitch_bend_c, 3, 8131
3, 26947, Note_off_c, 3, 57, 0
3, 26952, Note_on_c, 3, 50, 106
3, 27021, Note_off_c, 3, 50, 0
3, 27024, Note_on_c, 3, 50, 106
3, 27045, Note_off_c, 3, 50, 0
3, 27072, Note_on_c, 3, 53, 126
3, 27117, Note_off_c, 3, 53, 0
3, 27120, Note_on_c, 3, 50, 126
3, 27165, Note_off_c, 3, 50, 0
3, 27168, Note_on_c, 3, 57, 106
3, 27213, Note_off_c, 3, 57, 0
3, 27216, Note_on_c, 3, 55, 126
3, 27357, Note_off_c, 3, 55, 0
3, 27456, Note_on_c, 3, 55, 126
3, 27477, Note_off_c, 3, 55, 0
3, 27480, Note_on_c, 3, 54, 106
3, 27501, Note_off_c, 3, 54, 0
3, 27504, Note_on_c, 3, 55, 126
3, 27549, Note_off_c, 3, 55, 0
3, 27552, Note_on_c, 3, 55, 126
3, 27576, Pitch_bend_c, 3, 7448
3, 27597, Note_off_c, 3, 55, 0
3, 27600, Pitch_bend_c, 3, 8172
3, 27600, Note_on_c, 3, 55, 126
3, 27621, Note_off_c, 3, 55, 0
3, 27624, Note_on_c, 3, 57, 126
3, 27933, Note_off_c, 3, 57, 0
3, 28464, Pitch_bend_c, 3, 8192
3, 28560, Note_on_c, 3, 50, 106
3, 28605, Note_off_c, 3, 50, 0
3, 28608, Note_on_c, 3, 57, 126
3, 28653, Note_off_c, 3, 57, 0
3, 28704, Note_on_c, 3, 50, 106
3, 28749, Note_off_c, 3, 50, 0
3, 28752, Note_on_c, 3, 53, 126
3, 28797, Note_off_c, 3, 53, 0
3, 28848, Note_on_c, 3, 50, 106
3, 28893, Note_off_c, 3, 50, 0
3, 28896, Note_on_c, 3, 57, 126
3, 28932, Pitch_bend_c, 3, 7448
3, 28944, Pitch_bend_c, 3, 8172
3, 28989, Note_off_c, 3, 57, 0
3, 29088, Note_on_c, 3, 57, 126
3, 29181, Note_off_c, 3, 57, 0
3, 29184, Note_on_c, 3, 55, 126
3, 29565, Note_off_c, 3, 55, 0
3, 29784, Note_on_c, 3, 50, 94
3, 29805, Note_off_c, 3, 50, 0
3, 29808, Note_on_c, 3, 50, 126
3, 29829, Note_off_c, 3, 50, 0
3, 29832, Note_on_c, 3, 50, 106
3, 29853, Note_off_c, 3, 50, 0
3, 29856, Note_on_c, 3, 53, 126
3, 29901, Note_off_c, 3, 53, 0
3, 29904, Note_on_c, 3, 55, 106
3, 29949, Note_off_c, 3, 55, 0
3, 29952, Pitch_bend_c, 3, 6895
3, 29952, Note_on_c, 3, 57, 126
3, 29964, Pitch_bend_c, 3, 8131
3, 30000, Pitch_bend_c, 3, 8192
3, 30004, Note_off_c, 3, 57, 0
3, 30096, Note_on_c, 3, 50, 106
3, 30141, Note_off_c, 3, 50, 0
3, 30144, Note_on_c, 3, 57, 126
3, 30189, Note_off_c, 3, 57, 0
3, 30240, Note_on_c, 3, 50, 106
3, 30285, Note_off_c, 3, 50, 0
3, 30288, Note_on_c, 3, 53, 126
3, 30333, Note_off_c, 3, 53, 0
3, 30384, Note_on_c, 3, 50, 106
3, 30429, Note_off_c, 3, 50, 0
3, 30432, Note_on_c, 3, 57, 126
3, 30468, Pitch_bend_c, 3, 7448
3, 30480, Pitch_bend_c, 3, 8172
3, 30525, Note_off_c, 3, 57, 0
3, 30624, Note_on_c, 3, 57, 126
3, 30717, Note_off_c, 3, 57, 0
