3, 3583, Note_off_c, 0, 55, 0
3, 3584, Note_on_c, 0, 58, 80
3, 3599, Note_off_c, 0, 58, 0
3, 3600, Note_on_c, 0, 60, 80
3, 3671, Note_off_c, 0, 60, 0
3, 3672, Note_on_c, 0, 56, 80
3, 3695, Note_off_c, 0, 56, 0
3, 3696, Note_on_c, 0, 61, 80
3, 3719, Note_off_c, 0, 61, 0
3, 3720, Note_on_c, 0, 56, 80
3, 3767, Note_off_c, 0, 56, 0
3, 3768, Note_on_c, 0, 58, 80
3, 3791, Note_off_c, 0, 58, 0
3, 3792, Note_on_c, 0, 63, 80
3, 3815, Note_off_c, 0, 63, 0
3, 3816, Note_on_c, 0, 58, 80
3, 3839, Note_off_c, 0, 58, 0
3, 3888, Note_on_c, 0, 55, 80
3, 3903, Note_off_c, 0, 55, 0
3, 3904, Note_on_c, 0, 60, 80
3, 3919, Note_off_c, 0, 60, 0
3, 3920, Note_on_c, 0, 62, 80
3, 3935, Note_off_c, 0, 62, 0
3, 3936, Note_on_c, 0, 67, 80
3, 3983, Note_off_c, 0, 67, 0
3, 4032, Note_on_c, 0, 56, 80
3, 4047, Note_off_c, 0, 56, 0
3, 4048, Note_on_c, 0, 61, 80
3, 4063, Note_off_c, 0, 61, 0
3, 4064, Note_on_c, 0, 63, 80
3, 4079, Note_off_c, 0, 63, 0
3, 4080, Note_on_c, 0, 68, 80
3, 4127, Note_off_c, 0, 68, 0
3, 4176, Note_on_c, 0, 53, 80
3, 4191, Note_off_c, 0, 53, 0
3, 4192, Note_on_c, 0, 58, 80
3, 4207, Note_off_c, 0, 58, 0
3, 4208, Note_on_c, 0, 60, 80
3, 4223, Note_off_c, 0, 60, 0
3, 4224, Note_on_c, 0, 65, 80
3, 4271, Note_off_c, 0, 65, 0
3, 4320, Note_on_c, 0, 55, 80
3, 4335, Note_off_c, 0, 55, 0
3, 4336, Note_on_c, 0, 60, 80
3, 4351, Note_off_c, 0, 60, 0
3, 4352, Note_on_c, 0, 62, 80
3, 4367, Note_off_c, 0, 62, 0
3, 4368, Note_on_c, 0, 67, 80
3, 4439, Note_off_c, 0, 67, 0
3, 4440, Note_on_c, 0, 62, 80
3, 4463, Note_off_c, 0, 62, 0
3, 4464, Note_on_c, 0, 63, 80
3, 4487, Note_off_c, 0, 63, 0
3, 4488, Note_on_c, 0, 60, 80
3, 4535, Note_off_c, 0, 60, 0
3, 4536, Note_on_c, 0, 60, 80
3, 4559, Note_off_c, 0, 60, 0
3, 4560, Note_on_c, 0, 62, 80
3, 4583, Note_off_c, 0, 62, 0
3, 4584, Note_on_c, 0, 58, 80
3, 4631, Note_off_c, 0, 58, 0
3, 4632, Note_on_c, 0, 58, 80
3, 4655, Note_off_c, 0, 58, 0
3, 4656, Note_on_c, 0, 60, 80
3, 4679, Note_off_c, 0, 60, 0
3, 4680, Note_on_c, 0, 56, 80
3, 4703, Note_off_c, 0, 56, 0
3, 4752, Note_on_c, 0, 48, 80
3, 4767, Note_off_c, 0, 48, 0
3, 4768, Note_on_c, 0, 49, 80
3, 4783, Note_off_c, 0, 49, 0
3, 4784, Note_on_c, 0, 51, 80
3, 4799, Note_off_c, 0, 51, 0
3, 4800, Note_on_c, 0, 55, 80
3, 4847, Note_off_c, 0, 55, 0
3, 4896, Note_on_c, 0, 49, 80
3, 4911, Note_off_c, 0, 49, 0
3, 4912, Note_on_c, 0, 51, 80
3, 4927, Note_off_c, 0, 51, 0
3, 4928, Note_on_c, 0, 53, 80
3, 4943, Note_off_c, 0, 53, 0
3, 4944, Note_on_c, 0, 56, 80
3, 4991, Note_off_c, 0, 56, 0
3, 5040, Note_on_c, 0, 51, 80
3, 5055, Note_off_c, 0, 51, 0
3, 5056, Note_on_c, 0, 53, 80
3, 5071, Note_off_c, 0, 53, 0
3, 5072, Note_on_c, 0, 58, 80
3, 5087, Note_off_c, 0, 58, 0
3, 5088, Note_on_c, 0, 60, 80
3, 5183, Note_off_c, 0, 60, 0
3, 5184, Note_on_c, 0, 55, 80
3, 5199, Note_off_c, 0, 55, 0
3, 5200, Note_on_c, 0, 60, 80
3, 5215, Note_off_c, 0, 60, 0
3, 5216, Note_on_c, 0, 62, 80
3, 5231, Note_off_c, 0, 62, 0
3, 5232, Note_on_c, 0, 67, 80
3, 5327, Note_off_c, 0, 67, 0
3, 5328, Note_on_c, 0, 65, 80
3, 5351, Note_off_c, 0, 65, 0
3, 5352, Note_on_c, 0, 63, 80
3, 5375, Note_off_c, 0, 63, 0
3, 5376, Note_on_c, 0, 60, 80
3, 5399, Note_off_c, 0, 60, 0
3, 5400, Note_on_c, 0, 58, 80
3, 5423, Note_off_c, 0, 58, 0
3, 5424, Note_on_c, 0, 55, 80
3, 5447, Note_off_c, 0, 55, 0
3, 5448, Note_on_c, 0, 53, 80
3, 5471, Note_off_c, 0, 53, 0
3, 5520, Note_on_c, 0, 55, 80
3, 5535, Note_off_c, 0, 55, 0
3, 5536, Note_on_c, 0, 60, 80
3, 5551, Note_off_c, 0, 60, 0
3, 5552, Note_on_c, 0, 62, 80
3, 5567, Note_off_c, 0, 62, 0
3, 5568, Note_on_c, 0, 67, 80
3, 5615, Note_off_c, 0, 67, 0
3, 5664, Note_on_c, 0, 56, 80
3, 5679, Note_off_c, 0, 56, 0
3, 5680, Note_on_c, 0, 61, 80
3, 5695, Note_off_c, 0, 61, 0
3, 5696, Note_on_c, 0, 63, 80
3, 5711, Note_off_c, 0, 63, 0
3, 5712, Note_on_c, 0, 68, 80
3, 5759, Note_off_c, 0, 68, 0
3, 5808, Note_on_c, 0, 53, 80
3, 5823, Note_off_c, 0, 53, 0
3, 5824, Note_on_c, 0, 58, 80
3, 5839, Note_off_c, 0, 58, 0
3, 5840, Note_on_c, 0, 60, 80
3, 5855, Note_off_c, 0, 60, 0
3, 5856, Note_on_c, 0, 65, 80
3, 5903, Note_off_c, 0, 65, 0
3, 5952, Note_on_c, 0, 55, 80
3, 5967, Note_off_c, 0, 55, 0
3, 5968, Note_on_c, 0, 60, 80
3, 5983, Note_off_c, 0, 60, 0
3, 5984, Note_on_c, 0, 62, 80
3, 5999, Note_off_c, 0, 62, 0
3, 6000, Note_on_c, 0, 67, 80
3, 6071, Note_off_c, 0, 67, 0
3, 6072, Note_on_c, 0, 53, 80
3, 6095, Note_off_c, 0, 53, 0
3, 6096, Note_on_c, 0, 60, 80
3, 6119, Note_off_c, 0, 60, 0
3, 6120, Note_on_c, 0, 53, 80
3, 6167, Note_off_c, 0, 53, 0
3, 6168, Note_on_c, 0, 55, 80
3, 6191, Note_off_c, 0, 55, 0
3, 6192, Note_on_c, 0, 62, 80
3, 6215, Note_off_c, 0, 62, 0
3, 6216, Note_on_c, 0, 55, 80
3, 6263, Note_off_c, 0, 55, 0
3, 6264, Note_on_c, 0, 56, 80
3, 6287, Note_off_c, 0, 56, 0
3, 6288, Note_on_c, 0, 63, 80
3, 6311, Note_off_c, 0, 63, 0
3, 6312, Note_on_c, 0, 56, 80
3, 6335, Note_off_c, 0, 56, 0
3, 6336, Note_on_c, 0, 56, 80
3, 6359, Note_off_c, 0, 56, 0
3, 6360, Note_on_c, 0, 55, 80
3, 6383, Note_off_c, 0, 55, 0
3, 6384, Note_on_c, 0, 60, 80
3, 6407, Note_off_c, 0, 60, 0
3, 6408, Note_on_c, 0, 62, 80
3, 6431, Note_off_c, 0, 62, 0
3, 6432, Note_on_c, 0, 67, 80
3, 6503, Note_off_c, 0, 67, 0
3, 6504, Note_on_c, 0, 55, 80
3, 6527, Note_off_c, 0, 55, 0
3, 6528, Note_on_c, 0, 60, 80
3, 6551, Note_off_c, 0, 60, 0
3, 6552, Note_on_c, 0, 62, 80
3, 6575, Note_off_c, 0, 62, 0
3, 6576, Note_on_c, 0, 67, 80
3, 6599, Note_off_c, 0, 67, 0
3, 6600, Note_on_c, 0, 67, 80
3, 6647, Note_off_c, 0, 67, 0
3, 6648, Note_on_c, 0, 55, 80
3, 6671, Note_off_c, 0, 55, 0
3, 6672, Note_on_c, 0, 60, 80
3, 6695, Note_off_c, 0, 60, 0
3, 6696, Note_on_c, 0, 62, 80
3, 6719, Note_off_c, 0, 62, 0
3, 6720, Note_on_c, 0, 67, 80
3, 6791, Note_off_c, 0, 67, 0
3, 6792, Note_on_c, 0, 55, 80
3, 6815, Note_off_c, 0, 55, 0
3, 6816, Note_on_c, 0, 60, 80
3, 6839, Note_off_c, 0, 60, 0
3, 6840, Note_on_c, 0, 62, 80
3, 6863, Note_off_c, 0, 62, 0
3, 6864, Note_on_c, 0, 67, 80
3, 6887, Note_off_c, 0, 67, 0
3, 6888, Note_on_c, 0, 67, 80
3, 6911, Note_off_c, 0, 67, 0
3, 6912, Note_on_c, 0, 62, 80
3, 6935, Note_off_c, 0, 62, 0
3, 6936, Note_on_c, 0, 65, 80
3, 6959, Note_off_c, 0, 65, 0
3, 6960, Note_on_c, 0, 67, 80
3, 6983, Note_off_c, 0, 67, 0
3, 6984, Note_on_c, 0, 72, 80
3, 7007, Note_off_c, 0, 72, 0
3, 7008, Note_on_c, 0, 67, 80
3, 7031, Note_off_c, 0, 67, 0
3, 7032, Note_on_c, 0, 62, 80
3, 7055, Note_off_c, 0, 62, 0
3, 7056, Note_on_c, 0, 60, 80
3, 7079, Note_off_c, 0, 60, 0
3, 7080, Note_on_c, 0, 65, 80
3, 7103, Note_off_c, 0, 65, 0
3, 7104, Note_on_c, 0, 63, 80
3, 7127, Note_off_c, 0, 63, 0
3, 7128, Note_on_c, 0, 67, 80
3, 7151, Note_off_c, 0, 67, 0
3, 7152, Note_on_c, 0, 63, 80
3, 7175, Note_off_c, 0, 63, 0
3, 7176, Note_on_c, 0, 60, 80
3, 7199, Note_off_c, 0, 60, 0
3, 7200, Note_on_c, 0, 72, 80
3, 7223, Note_off_c, 0, 72, 0
3, 7224, Note_on_c, 0, 60, 80
3, 7247, Note_off_c, 0, 60, 0
3, 7248, Note_on_c, 0, 63, 80
3, 7271, Note_off_c, 0, 63, 0
3, 7272, Note_on_c, 0, 67, 80
3, 7295, Note_off_c, 0, 67, 0
3, 7296, Note_on_c, 0, 63, 80
3, 7319, Note_off_c, 0, 63, 0
3, 7320, Note_on_c, 0, 60, 80
3, 7343, Note_off_c, 0, 60, 0
3, 7344, Note_on_c, 0, 72, 80
3, 7367, Note_off_c, 0, 72, 0
3, 7368, Note_on_c, 0, 60, 80
3, 7391, Note_off_c, 0, 60, 0
3, 7392, Note_on_c, 0, 63, 80
3, 7415, Note_off_c, 0, 63, 0
3, 7416, Note_on_c, 0, 67, 80
3, 7439, Note_off_c, 0, 67, 0
3, 7440, Note_on_c, 0, 63, 80
3, 7463, Note_off_c, 0, 63, 0
3, 7464, Note_on_c, 0, 60, 80
3, 7487, Note_off_c, 0, 60, 0
3, 7488, Note_on_c, 0, 63, 80
3, 7511, Note_off_c, 0, 63, 0
3, 7512, Note_on_c, 0, 68, 80
3, 7535, Note_off_c, 0, 68, 0
3, 7536, Note_on_c, 0, 63, 80
3, 7559, Note_off_c, 0, 63, 0
3, 7560, Note_on_c, 0, 60, 80
3, 7583, Note_off_c, 0, 60, 0
3, 7584, Note_on_c, 0, 72, 80
3, 7607, Note_off_c, 0, 72, 0
3, 7608, Note_on_c, 0, 60, 80
3, 7631, Note_off_c, 0, 60, 0
3, 7632, Note_on_c, 0, 63, 80
3, 7655, Note_off_c, 0, 63, 0
3, 7656, Note_on_c, 0, 68, 80
3, 7679, Note_off_c, 0, 68, 0
3, 7680, Note_on_c, 0, 63, 80
3, 7703, Note_off_c, 0, 63, 0
3, 7704, Note_on_c, 0, 60, 80
3, 7727, Note_off_c, 0, 60, 0
3, 7728, Note_on_c, 0, 72, 80
3, 7751, Note_off_c, 0, 72, 0
3, 7752, Note_on_c, 0, 60, 80
3, 7775, Note_off_c, 0, 60, 0
3, 7776, Note_on_c, 0, 63, 80
3, 7799, Note_off_c, 0, 63, 0
3, 7800, Note_on_c, 0, 68, 80
3, 7823, Note_off_c, 0, 68, 0
3, 7824, Note_on_c, 0, 63, 80
3, 7847, Note_off_c, 0, 63, 0
3, 7848, Note_on_c, 0, 60, 80
3, 7871, Note_off_c, 0, 60, 0
3, 7872, Note_on_c, 0, 63, 80
3, 7895, Note_off_c, 0, 63, 0
3, 7896, Note_on_c, 0, 67, 80
3, 7919, Note_off_c, 0, 67, 0
3, 7920, Note_on_c, 0, 63, 80
3, 7943, Note_off_c, 0, 63, 0
3, 7944, Note_on_c, 0, 58, 80
3, 7967, Note_off_c, 0, 58, 0
3, 7968, Note_on_c, 0, 70, 80
3, 7991, Note_off_c, 0, 70, 0
3, 7992, Note_on_c, 0, 58, 80
3, 8015, Note_off_c, 0, 58, 0
3, 8016, Note_on_c, 0, 63, 80
3, 8039, Note_off_c, 0, 63, 0
3, 8040, Note_on_c, 0, 67, 80
3, 8063, Note_off_c, 0, 67, 0
3, 8064, Note_on_c, 0, 63, 80
3, 8087, Note_off_c, 0, 63, 0
3, 8088, Note_on_c, 0, 58, 80
3, 8111, Note_off_c, 0, 58, 0
3, 8112, Note_on_c, 0, 70, 80
3, 8135, Note_off_c, 0, 70, 0
3, 8136, Note_on_c, 0, 58, 80
3, 8159, Note_off_c, 0, 58, 0
3, 8160, Note_on_c, 0, 63, 80
3, 8183, Note_off_c, 0, 63, 0
3, 8184, Note_on_c, 0, 67, 80
3, 8207, Note_off_c, 0, 67, 0
3, 8208, Note_on_c, 0, 63, 80
3, 8231, Note_off_c, 0, 63, 0
3, 8232, Note_on_c, 0, 58, 80
3, 8255, Note_off_c, 0, 58, 0
3, 8256, Note_on_c, 0, 62, 80
3, 8279, Note_off_c, 0, 62, 0
3, 8280, Note_on_c, 0, 65, 80
3, 8303, Note_off_c, 0, 65, 0
3, 8304, Note_on_c, 0, 62, 80
3, 8327, Note_off_c, 0, 62, 0
3, 8328, Note_on_c, 0, 58, 80
3, 8351, Note_off_c, 0, 58, 0
3, 8352, Note_on_c, 0, 70, 80
3, 8375, Note_off_c, 0, 70, 0
3, 8376, Note_on_c, 0, 58, 80
3, 8399, Note_off_c, 0, 58, 0
3, 8400, Note_on_c, 0, 62, 80
3, 8423, Note_off_c, 0, 62, 0
3, 8424, Note_on_c, 0, 65, 80
3, 8447, Note_off_c, 0, 65, 0
3, 8448, Note_on_c, 0, 62, 80
3, 8471, Note_off_c, 0, 62, 0
3, 8472, Note_on_c, 0, 58, 80
3, 8495, Note_off_c, 0, 58, 0
3, 8496, Note_on_c, 0, 70, 80
3, 8519, Note_off_c, 0, 70, 0
3, 8520, Note_on_c, 0, 58, 80
3, 8543, Note_off_c, 0, 58, 0
3, 8544, Note_on_c, 0, 62, 80
3, 8567, Note_off_c, 0, 62, 0
3, 8568, Note_on_c, 0, 65, 80
3, 8591, Note_off_c, 0, 65, 0
3, 8592, Note_on_c, 0, 62, 80
3, 8615, Note_off_c, 0, 62, 0
3, 8616, Note_on_c, 0, 58, 80
3, 8639, Note_off_c, 0, 58, 0
3, 8640, Note_on_c, 0, 61, 80
3, 8663, Note_off_c, 0, 61, 0
3, 8664, Note_on_c, 0, 65, 80
3, 8687, Note_off_c, 0, 65, 0
3, 8688, Note_on_c, 0, 61, 80
3, 8711, Note_off_c, 0, 61, 0
3, 8712, Note_on_c, 0, 56, 80
3, 8735, Note_off_c, 0, 56, 0
3, 8736, Note_on_c, 0, 68, 80
3, 8759, Note_off_c, 0, 68, 0
3, 8760, Note_on_c, 0, 56, 80
3, 8783, Note_off_c, 0, 56, 0
3, 8784, Note_on_c, 0, 61, 80
3, 8807, Note_off_c, 0, 61, 0
3, 8808, Note_on_c, 0, 65, 80
3, 8831, Note_off_c, 0, 65, 0
3, 8832, Note_on_c, 0, 61, 80
3, 8855, Note_off_c, 0, 61, 0
3, 8856, Note_on_c, 0, 56, 80
3, 8879, Note_off_c, 0, 56, 0
3, 8880, Note_on_c, 0, 68, 80
3, 8903, Note_off_c, 0, 68, 0
3, 8904, Note_on_c, 0, 56, 80
3, 8927, Note_off_c, 0, 56, 0
3, 8928, Note_on_c, 0, 61, 80
3, 8951, Note_off_c, 0, 61, 0
3, 8952, Note_on_c, 0, 65, 80
3, 8975, Note_off_c, 0, 65, 0
3, 8976, Note_on_c, 0, 61, 80
3, 8999, Note_off_c, 0, 61, 0
3, 9000, Note_on_c, 0, 56, 80
3, 9023, Note_off_c, 0, 56, 0
3, 9024, Note_on_c, 0, 60, 80
3, 9047, Note_off_c, 0, 60, 0
3, 9048, Note_on_c, 0, 63, 80
3, 9071, Note_off_c, 0, 63, 0
3, 9072, Note_on_c, 0, 60, 80
3, 9095, Note_off_c, 0, 60, 0
3, 9096, Note_on_c, 0, 56, 80
3, 9119, Note_off_c, 0, 56, 0
3, 9120, Note_on_c, 0, 68, 80
3, 9143, Note_off_c, 0, 68, 0
3, 9144, Note_on_c, 0, 56, 80
3, 9167, Note_off_c, 0, 56, 0
3, 9168, Note_on_c, 0, 60, 80
3, 9191, Note_off_c, 0, 60, 0
3, 9192, Note_on_c, 0, 63, 80
3, 9215, Note_off_c, 0, 63, 0
3, 9216, Note_on_c, 0, 60, 80
3, 9239, Note_off_c, 0, 60, 0
3, 9240, Note_on_c, 0, 56, 80
3, 9263, Note_off_c, 0, 56, 0
3, 9264, Note_on_c, 0, 68, 80
3, 9287, Note_off_c, 0, 68, 0
3, 9288, Note_on_c, 0, 56, 80
3, 9311, Note_off_c, 0, 56, 0
3, 9312, Note_on_c, 0, 60, 80
3, 9335, Note_off_c, 0, 60, 0
3, 9336, Note_on_c, 0, 63, 80
3, 9359, Note_off_c, 0, 63, 0
3, 9360, Note_on_c, 0, 60, 80
3, 9383, Note_off_c, 0, 60, 0
3, 9384, Note_on_c, 0, 56, 80
3, 9407, Note_off_c, 0, 56, 0
3, 9408, Note_on_c, 0, 58, 80
3, 9431, Note_off_c, 0, 58, 0
3, 9432, Note_on_c, 0, 63, 80
3, 9455, Note_off_c, 0, 63, 0
3, 9456, Note_on_c, 0, 58, 80
3, 9479, Note_off_c, 0, 58, 0
3, 9480, Note_on_c, 0, 55, 80
3, 9503, Note_off_c, 0, 55, 0
3, 9504, Note_on_c, 0, 67, 80
3, 9527, Note_off_c, 0, 67, 0
3, 9528, Note_on_c, 0, 55, 80
3, 9551, Note_off_c, 0, 55, 0
3, 9552, Note_on_c, 0, 58, 80
3, 9575, Note_off_c, 0, 58, 0
3, 9576, Note_on_c, 0, 63, 80
3, 9599, Note_off_c, 0, 63, 0
3, 9600, Note_on_c, 0, 58, 80
3, 9623, Note_off_c, 0, 58, 0
3, 9624, Note_on_c, 0, 55, 80
3, 9647, Note_off_c, 0, 55, 0
3, 9648, Note_on_c, 0, 67, 80
3, 9671, Note_off_c, 0, 67, 0
3, 9672, Note_on_c, 0, 55, 80
3, 9695, Note_off_c, 0, 55, 0
3, 9696, Note_on_c, 0, 58, 80
3, 9719, Note_off_c, 0, 58, 0
3, 9720, Note_on_c, 0, 63, 80
3, 9743, Note_off_c, 0, 63, 0
3, 9744, Note_on_c, 0, 58, 80
3, 9767, Note_off_c, 0, 58, 0
3, 9768, Note_on_c, 0, 55, 80
3, 9791, Note_off_c, 0, 55, 0
3, 9792, Note_on_c, 0, 58, 80
3, 9815, Note_off_c, 0, 58, 0
3, 9816, Note_on_c, 0, 55, 80
3, 9839, Note_off_c, 0, 55, 0
3, 9840, Note_on_c, 0, 58, 80
3, 9863, Note_off_c, 0, 58, 0
3, 9864, Note_on_c, 0, 63, 80
3, 9887, Note_off_c, 0, 63, 0
3, 9888, Note_on_c, 0, 67, 80
3, 9911, Note_off_c, 0, 67, 0
3, 9912, Note_on_c, 0, 70, 80
3, 9935, Note_off_c, 0, 70, 0
3, 9936, Note_on_c, 0, 75, 80
3, 9959, Note_off_c, 0, 75, 0
3, 9960, Note_on_c, 0, 70, 80
3, 9983, Note_off_c, 0, 70, 0
3, 9984, Note_on_c, 0, 75, 80
3, 10007, Note_off_c, 0, 75, 0
3, 10008, Note_on_c, 0, 79, 80
3, 10031, Note_off_c, 0, 79, 0
3, 10032, Note_on_c, 0, 75, 80
3, 10055, Note_off_c, 0, 75, 0
3, 10056, Note_on_c, 0, 70, 80
3, 10079, Note_off_c, 0, 70, 0
3, 10080, Note_on_c, 0, 67, 80
3, 10103, Note_off_c, 0, 67, 0
3, 10104, Note_on_c, 0, 63, 80
3, 10127, Note_off_c, 0, 63, 0
3, 10128, Note_on_c, 0, 58, 80
3, 10151, Note_off_c, 0, 58, 0
3, 10152, Note_on_c, 0, 55, 80
3, 10175, Note_off_c, 0, 55, 0
3, 10176, Note_on_c, 0, 63, 80
3, 10199, Note_off_c, 0, 63, 0
3, 10200, Note_on_c, 0, 67, 80
3, 10223, Note_off_c, 0, 67, 0
3, 10224, Note_on_c, 0, 63, 80
3, 10247, Note_off_c, 0, 63, 0
3, 10248, Note_on_c, 0, 60, 80
3, 10271, Note_off_c, 0, 60, 0
3, 10272, Note_on_c, 0, 72, 80
3, 10295, Note_off_c, 0, 72, 0
3, 10296, Note_on_c, 0, 60, 80
3, 10319, Note_off_c, 0, 60, 0
3, 10320, Note_on_c, 0, 63, 80
3, 10343, Note_off_c, 0, 63, 0
3, 10344, Note_on_c, 0, 67, 80
3, 10367, Note_off_c, 0, 67, 0
3, 10368, Note_on_c, 0, 63, 80
3, 10391, Note_off_c, 0, 63, 0
3, 10392, Note_on_c, 0, 60, 80
3, 10415, Note_off_c, 0, 60, 0
3, 10416, Note_on_c, 0, 72, 80
3, 10439, Note_off_c, 0, 72, 0
3, 10440, Note_on_c, 0, 60, 80
3, 10463, Note_off_c, 0, 60, 0
3, 10464, Note_on_c, 0, 63, 80
3, 10487, Note_off_c, 0, 63, 0
3, 10488, Note_on_c, 0, 67, 80
3, 10511, Note_off_c, 0, 67, 0
3, 10512, Note_on_c, 0, 63, 80
3, 10535, Note_off_c, 0, 63, 0
3, 10536, Note_on_c, 0, 60, 80
3, 10559, Note_off_c, 0, 60, 0
3, 10560, Note_on_c, 0, 63, 80
3, 10583, Note_off_c, 0, 63, 0
3, 10584, Note_on_c, 0, 68, 80
3, 10607, Note_off_c, 0, 68, 0
3, 10608, Note_on_c, 0, 63, 80
3, 10631, Note_off_c, 0, 63, 0
3, 10632, Note_on_c, 0, 60, 80
3, 10655, Note_off_c, 0, 60, 0
3, 10656, Note_on_c, 0, 72, 80
3, 10679, Note_off_c, 0, 72, 0
3, 10680, Note_on_c, 0, 60, 80
3, 10703, Note_off_c, 0, 60, 0
3, 10704, Note_on_c, 0, 63, 80
3, 10727, Note_off_c, 0, 63, 0
3, 10728, Note_on_c, 0, 68, 80
3, 10751, Note_off_c, 0, 68, 0
3, 10752, Note_on_c, 0, 63, 80
3, 10775, Note_off_c, 0, 63, 0
3, 10776, Note_on_c, 0, 60, 80
3, 10799, Note_off_c, 0, 60, 0
3, 10800, Note_on_c, 0, 72, 80
3, 10823, Note_off_c, 0, 72, 0
3, 10824, Note_on_c, 0, 60, 80
3, 10847, Note_off_c, 0, 60, 0
3, 10848, Note_on_c, 0, 63, 80
3, 10871, Note_off_c, 0, 63, 0
3, 10872, Note_on_c, 0, 68, 80
3, 10895, Note_off_c, 0, 68, 0
3, 10896, Note_on_c, 0, 63, 80
3, 10919, Note_off_c, 0, 63, 0
3, 10920, Note_on_c, 0, 60, 80
3, 10943, Note_off_c, 0, 60, 0
3, 10944, Note_on_c, 0, 63, 80
3, 10967, Note_off_c, 0, 63, 0
3, 10968, Note_on_c, 0, 67, 80
3, 10991, Note_off_c, 0, 67, 0
3, 10992, Note_on_c, 0, 63, 80
3, 11015, Note_off_c, 0, 63, 0
3, 11016, Note_on_c, 0, 58, 80
3, 11039, Note_off_c, 0, 58, 0
3, 11040, Note_on_c, 0, 70, 80
3, 11063, Note_off_c, 0, 70, 0
3, 11064, Note_on_c, 0, 58, 80
3, 11087, Note_off_c, 0, 58, 0
3, 11088, Note_on_c, 0, 63, 80
3, 11111, Note_off_c, 0, 63, 0
3, 11112, Note_on_c, 0, 67, 80
3, 11135, Note_off_c, 0, 67, 0
3, 11136, Note_on_c, 0, 63, 80
3, 11159, Note_off_c, 0, 63, 0
3, 11160, Note_on_c, 0, 58, 80
3, 11183, Note_off_c, 0, 58, 0
3, 11184, Note_on_c, 0, 70, 80
3, 11207, Note_off_c, 0, 70, 0
3, 11208, Note_on_c, 0, 58, 80
3, 11231, Note_off_c, 0, 58, 0
3, 11232, Note_on_c, 0, 63, 80
3, 11255, Note_off_c, 0, 63, 0
3, 11256, Note_on_c, 0, 67, 80
3, 11279, Note_off_c, 0, 67, 0
3, 11280, Note_on_c, 0, 63, 80
3, 11303, Note_off_c, 0, 63, 0
3, 11304, Note_on_c, 0, 58, 80
