3, 4175, Note_off_c, 0, 92, 0
3, 4176, Note_on_c, 0, 94, 80
3, 4223, Note_off_c, 0, 94, 0
3, 4224, Note_on_c, 0, 92, 80
3, 4319, Note_off_c, 0, 92, 0
3, 4320, Note_on_c, 0, 92, 80
3, 4655, Note_off_c, 0, 92, 0
3, 9888, Note_on_c, 0, 92, 49
3, 9983, Note_off_c, 0, 92, 0
3, 9984, Note_on_c, 0, 92, 49
3, 10079, Note_off_c, 0, 92, 0
3, 10080, Note_on_c, 0, 92, 49
3, 10655, Note_off_c, 0, 92, 0
3, 12192, Note_on_c, 0, 85, 96
3, 12215, Note_off_c, 0, 85, 0
3, 12216, Note_on_c, 0, 87, 96
3, 12239, Note_off_c, 0, 87, 0
3, 12240, Note_on_c, 0, 85, 96
3, 12263, Note_off_c, 0, 85, 0
3, 12264, Note_on_c, 0, 87, 96
3, 12287, Note_off_c, 0, 87, 0
3, 12288, Note_on_c, 0, 90, 96
3, 12335, Note_off_c, 0, 90, 0
3, 12480, Note_on_c, 0, 90, 96
3, 12503, Note_off_c, 0, 90, 0
3, 12504, Note_on_c, 0, 92, 96
3, 12527, Note_off_c, 0, 92, 0
3, 12528, Note_on_c, 0, 90, 96
3, 12551, Note_off_c, 0, 90, 0
3, 12552, Note_on_c, 0, 92, 96
3, 12575, Note_off_c, 0, 92, 0
3, 12576, Note_on_c, 0, 94, 96
3, 12623, Note_off_c, 0, 94, 0
3, 12768, Note_on_c, 0, 94, 96
3, 12791, Note_off_c, 0, 94, 0
3, 12792, Note_on_c, 0, 92, 96
3, 12815, Note_off_c, 0, 92, 0
3, 12816, Note_on_c, 0, 90, 96
3, 12839, Note_off_c, 0, 90, 0
3, 12840, Note_on_c, 0, 87, 96
3, 12863, Note_off_c, 0, 87, 0
3, 12864, Note_on_c, 0, 85, 96
3, 12911, Note_off_c, 0, 85, 0
3, 13056, Note_on_c, 0, 85, 96
3, 13079, Note_off_c, 0, 85, 0
3, 13080, Note_on_c, 0, 87, 96
3, 13103, Note_off_c, 0, 87, 0
3, 13104, Note_on_c, 0, 85, 96
3, 13127, Note_off_c, 0, 85, 0
3, 13128, Note_on_c, 0, 87, 96
3, 13151, Note_off_c, 0, 87, 0
3, 13152, Note_on_c, 0, 90, 96
3, 13175, Note_off_c, 0, 90, 0
3, 13176, Note_on_c, 0, 92, 96
3, 13199, Note_off_c, 0, 92, 0
3, 13200, Note_on_c, 0, 94, 96
3, 13223, Note_off_c, 0, 94, 0
3, 13224, Note_on_c, 0, 92, 96
3, 13247, Note_off_c, 0, 92, 0
3, 13248, Note_on_c, 0, 90, 96
3, 13271, Note_off_c, 0, 90, 0
3, 13272, Note_on_c, 0, 87, 96
3, 13295, Note_off_c, 0, 87, 0
3, 13296, Note_on_c, 0, 85, 96
3, 13319, Note_off_c, 0, 85, 0
3, 13320, Note_on_c, 0, 87, 96
3, 13343, Note_off_c, 0, 87, 0
3, 13344, Note_on_c, 0, 90, 96
3, 13367, Note_off_c, 0, 90, 0
3, 13368, Note_on_c, 0, 92, 96
3, 13391, Note_off_c, 0, 92, 0
3, 13392, Note_on_c, 0, 94, 96
3, 13415, Note_off_c, 0, 94, 0
3, 13416, Note_on_c, 0, 92, 96
3, 13439, Note_off_c, 0, 92, 0
3, 13440, Note_on_c, 0, 90, 96
3, 13463, Note_off_c, 0, 90, 0
3, 13464, Note_on_c, 0, 87, 96
3, 13487, Note_off_c, 0, 87, 0
3, 13488, Note_on_c, 0, 85, 96
3, 13511, Note_off_c, 0, 85, 0
3, 13512, Note_on_c, 0, 87, 96
3, 13535, Note_off_c, 0, 87, 0
3, 13536, Note_on_c, 0, 90, 96
3, 13559, Note_off_c, 0, 90, 0
3, 13560, Note_on_c, 0, 92, 96
3, 13583, Note_off_c, 0, 92, 0
3, 13584, Note_on_c, 0, 94, 96
3, 13607, Note_off_c, 0, 94, 0
3, 13608, Note_on_c, 0, 92, 96
3, 13631, Note_off_c, 0, 92, 0
3, 13632, Note_on_c, 0, 90, 96
3, 13655, Note_off_c, 0, 90, 0
3, 13656, Note_on_c, 0, 87, 96
3, 13679, Note_off_c, 0, 87, 0
3, 13680, Note_on_c, 0, 85, 96
3, 13703, Note_off_c, 0, 85, 0
3, 13704, Note_on_c, 0, 87, 96
3, 13727, Note_off_c, 0, 87, 0
3, 13728, Note_on_c, 0, 90, 96
3, 13751, Note_off_c, 0, 90, 0
3, 13752, Note_on_c, 0, 92, 96
3, 13775, Note_off_c, 0, 92, 0
3, 13776, Note_on_c, 0, 94, 96
3, 13799, Note_off_c, 0, 94, 0
3, 13800, Note_on_c, 0, 92, 96
3, 13823, Note_off_c, 0, 92, 0
3, 13824, Note_on_c, 0, 90, 96
3, 13847, Note_off_c, 0, 90, 0
3, 13848, Note_on_c, 0, 87, 96
3, 13871, Note_off_c, 0, 87, 0
3, 13872, Note_on_c, 0, 85, 96
3, 13895, Note_off_c, 0, 85, 0
3, 13896, Note_on_c, 0, 87, 96
3, 13919, Note_off_c, 0, 87, 0
3, 13920, Note_on_c, 0, 90, 96
3, 13943, Note_off_c, 0, 90, 0
3, 13944, Note_on_c, 0, 92, 96
3, 13967, Note_off_c, 0, 92, 0
3, 13968, Note_on_c, 0, 94, 96
3, 13991, Note_off_c, 0, 94, 0
3, 13992, Note_on_c, 0, 92, 96
3, 14015, Note_off_c, 0, 92, 0
3, 14016, Note_on_c, 0, 90, 96
3, 14039, Note_off_c, 0, 90, 0
3, 14040, Note_on_c, 0, 87, 96
3, 14063, Note_off_c, 0, 87, 0
3, 14064, Note_on_c, 0, 85, 96
3, 14087, Note_off_c, 0, 85, 0
3, 14088, Note_on_c, 0, 87, 96
3, 14111, Note_off_c, 0, 87, 0
3, 14112, Note_on_c, 0, 90, 96
3, 14135, Note_off_c, 0, 90, 0
3, 14136, Note_on_c, 0, 92, 96
3, 14159, Note_off_c, 0, 92, 0
3, 14160, Note_on_c, 0, 94, 96
3, 14183, Note_off_c, 0, 94, 0
3, 14184, Note_on_c, 0, 92, 96
3, 14207, Note_off_c, 0, 92, 0
3, 14208, Note_on_c, 0, 90, 96
3, 14231, Note_off_c, 0, 90, 0
3, 14232, Note_on_c, 0, 87, 96
3, 14255, Note_off_c, 0, 87, 0
3, 14256, Note_on_c, 0, 85, 96
3, 14279, Note_off_c, 0, 85, 0
3, 14280, Note_on_c, 0, 87, 96
3, 14303, Note_off_c, 0, 87, 0
3, 14304, Note_on_c, 0, 90, 96
3, 14327, Note_off_c, 0, 90, 0
3, 14328, Note_on_c, 0, 92, 96
3, 14351, Note_off_c, 0, 92, 0
3, 14352, Note_on_c, 0, 94, 96
3, 14375, Note_off_c, 0, 94, 0
3, 14376, Note_on_c, 0, 95, 96
3, 14399, Note_off_c, 0, 95, 0
3, 14400, Note_on_c, 0, 97, 96
3, 14423, Note_off_c, 0, 97, 0
3, 14424, Note_on_c, 0, 99, 96
3, 14447, Note_off_c, 0, 99, 0
3, 14448, Note_on_c, 0, 97, 96
3, 14471, Note_off_c, 0, 97, 0
3, 14472, Note_on_c, 0, 99, 96
3, 14495, Note_off_c, 0, 99, 0
3, 14496, Note_on_c, 0, 97, 96
3, 14519, Note_off_c, 0, 97, 0
3, 14520, Note_on_c, 0, 99, 96
3, 14543, Note_off_c, 0, 99, 0
3, 14544, Note_on_c, 0, 97, 96
3, 14567, Note_off_c, 0, 97, 0
3, 14568, Note_on_c, 0, 99, 96
3, 14591, Note_off_c, 0, 99, 0
3, 14592, Note_on_c, 0, 97, 96
3, 14615, Note_off_c, 0, 97, 0
3, 14616, Note_on_c, 0, 99, 96
3, 14639, Note_off_c, 0, 99, 0
3, 14640, Note_on_c, 0, 97, 96
3, 14663, Note_off_c, 0, 97, 0
3, 14664, Note_on_c, 0, 99, 96
3, 14687, Note_off_c, 0, 99, 0
3, 14688, Note_on_c, 0, 97, 96
3, 14711, Note_off_c, 0, 97, 0
3, 14712, Note_on_c, 0, 99, 96
3, 14735, Note_off_c, 0, 99, 0
3, 14736, Note_on_c, 0, 97, 96
3, 14759, Note_off_c, 0, 97, 0
3, 14760, Note_on_c, 0, 99, 96
3, 14783, Note_off_c, 0, 99, 0
3, 14784, Note_on_c, 0, 97, 96
3, 14807, Note_off_c, 0, 97, 0
3, 14808, Note_on_c, 0, 99, 96
3, 14831, Note_off_c, 0, 99, 0
3, 14832, Note_on_c, 0, 97, 96
3, 14855, Note_off_c, 0, 97, 0
3, 14856, Note_on_c, 0, 99, 96
3, 14879, Note_off_c, 0, 99, 0
3, 14880, Note_on_c, 0, 102, 96
3, 14903, Note_off_c, 0, 102, 0
3, 15168, Note_on_c, 0, 85, 64
3, 15191, Note_off_c, 0, 85, 0
3, 15192, Note_on_c, 0, 87, 64
3, 15215, Note_off_c, 0, 87, 0
3, 15216, Note_on_c, 0, 85, 64
3, 15239, Note_off_c, 0, 85, 0
3, 15240, Note_on_c, 0, 87, 64
3, 15263, Note_off_c, 0, 87, 0
3, 15264, Note_on_c, 0, 90, 64
3, 15311, Note_off_c, 0, 90, 0
3, 15456, Note_on_c, 0, 90, 64
3, 15479, Note_off_c, 0, 90, 0
3, 15480, Note_on_c, 0, 92, 64
3, 15503, Note_off_c, 0, 92, 0
3, 15504, Note_on_c, 0, 90, 64
3, 15527, Note_off_c, 0, 90, 0
3, 15528, Note_on_c, 0, 92, 64
3, 15551, Note_off_c, 0, 92, 0
3, 15552, Note_on_c, 0, 94, 64
3, 15599, Note_off_c, 0, 94, 0
3, 15744, Note_on_c, 0, 94, 64
3, 15767, Note_off_c, 0, 94, 0
3, 15768, Note_on_c, 0, 92, 64
3, 15791, Note_off_c, 0, 92, 0
3, 15792, Note_on_c, 0, 90, 64
3, 15815, Note_off_c, 0, 90, 0
3, 15816, Note_on_c, 0, 87, 64
3, 15839, Note_off_c, 0, 87, 0
3, 15840, Note_on_c, 0, 85, 64
3, 15887, Note_off_c, 0, 85, 0
3, 16032, Note_on_c, 0, 85, 64
3, 16055, Note_off_c, 0, 85, 0
3, 16056, Note_on_c, 0, 87, 64
3, 16079, Note_off_c, 0, 87, 0
3, 16080, Note_on_c, 0, 85, 64
3, 16103, Note_off_c, 0, 85, 0
3, 16104, Note_on_c, 0, 87, 64
3, 16127, Note_off_c, 0, 87, 0
3, 16128, Note_on_c, 0, 90, 64
3, 16151, Note_off_c, 0, 90, 0
3, 16152, Note_on_c, 0, 92, 64
3, 16175, Note_off_c, 0, 92, 0
3, 16176, Note_on_c, 0, 94, 64
3, 16199, Note_off_c, 0, 94, 0
3, 16200, Note_on_c, 0, 92, 64
3, 16223, Note_off_c, 0, 92, 0
3, 16224, Note_on_c, 0, 90, 64
3, 16247, Note_off_c, 0, 90, 0
3, 16248, Note_on_c, 0, 87, 64
3, 16271, Note_off_c, 0, 87, 0
3, 16272, Note_on_c, 0, 85, 64
3, 16295, Note_off_c, 0, 85, 0
3, 16296, Note_on_c, 0, 87, 64
3, 16319, Note_off_c, 0, 87, 0
3, 16320, Note_on_c, 0, 90, 64
3, 16367, Note_off_c, 0, 90, 0
3, 16608, Note_on_c, 0, 85, 64
3, 16631, Note_off_c, 0, 85, 0
3, 16632, Note_on_c, 0, 87, 64
3, 16655, Note_off_c, 0, 87, 0
3, 16656, Note_on_c, 0, 85, 64
3, 16679, Note_off_c, 0, 85, 0
3, 16680, Note_on_c, 0, 87, 64
3, 16703, Note_off_c, 0, 87, 0
3, 16704, Note_on_c, 0, 90, 64
3, 16751, Note_off_c, 0, 90, 0
3, 16896, Note_on_c, 0, 90, 64
3, 16919, Note_off_c, 0, 90, 0
3, 16920, Note_on_c, 0, 92, 64
3, 16943, Note_off_c, 0, 92, 0
3, 16944, Note_on_c, 0, 90, 64
3, 16967, Note_off_c, 0, 90, 0
3, 16968, Note_on_c, 0, 92, 64
3, 16991, Note_off_c, 0, 92, 0
3, 16992, Note_on_c, 0, 94, 64
3, 17039, Note_off_c, 0, 94, 0
3, 17184, Note_on_c, 0, 94, 64
3, 17207, Note_off_c, 0, 94, 0
3, 17208, Note_on_c, 0, 92, 64
3, 17231, Note_off_c, 0, 92, 0
3, 17232, Note_on_c, 0, 90, 64
3, 17255, Note_off_c, 0, 90, 0
3, 17256, Note_on_c, 0, 87, 64
3, 17279, Note_off_c, 0, 87, 0
3, 17280, Note_on_c, 0, 85, 64
3, 17327, Note_off_c, 0, 85, 0
3, 17472, Note_on_c, 0, 85, 64
3, 17495, Note_off_c, 0, 85, 0
3, 17496, Note_on_c, 0, 87, 64
3, 17519, Note_off_c, 0, 87, 0
3, 17520, Note_on_c, 0, 85, 64
3, 17543, Note_off_c, 0, 85, 0
3, 17544, Note_on_c, 0, 87, 64
3, 17567, Note_off_c, 0, 87, 0
3, 17568, Note_on_c, 0, 90, 64
3, 17591, Note_off_c, 0, 90, 0
3, 17592, Note_on_c, 0, 92, 64
3, 17615, Note_off_c, 0, 92, 0
3, 17616, Note_on_c, 0, 94, 64
3, 17639, Note_off_c, 0, 94, 0
3, 17640, Note_on_c, 0, 92, 64
3, 17663, Note_off_c, 0, 92, 0
3, 17664, Note_on_c, 0, 90, 64
3, 17687, Note_off_c, 0, 90, 0
3, 17688, Note_on_c, 0, 87, 63
3, 17711, Note_off_c, 0, 87, 0
3, 17712, Note_on_c, 0, 85, 61
3, 17735, Note_off_c, 0, 85, 0
3, 17736, Note_on_c, 0, 87, 59
3, 17759, Note_off_c, 0, 87, 0
3, 17760, Note_on_c, 0, 90, 57
3, 17783, Note_off_c, 0, 90, 0
3, 17784, Note_on_c, 0, 92, 55
3, 17807, Note_off_c, 0, 92, 0
3, 17808, Note_on_c, 0, 94, 53
3, 17831, Note_off_c, 0, 94, 0
3, 17832, Note_on_c, 0, 92, 51
3, 17855, Note_off_c, 0, 92, 0
3, 17856, Note_on_c, 0, 90, 49
3, 17879, Note_off_c, 0, 90, 0
3, 17880, Note_on_c, 0, 87, 49
3, 17903, Note_off_c, 0, 87, 0
3, 17904, Note_on_c, 0, 85, 49
3, 17927, Note_off_c, 0, 85, 0
3, 17928, Note_on_c, 0, 87, 49
3, 17951, Note_off_c, 0, 87, 0
3, 17952, Note_on_c, 0, 90, 49
3, 17975, Note_off_c, 0, 90, 0
3, 17976, Note_on_c, 0, 92, 49
3, 17999, Note_off_c, 0, 92, 0
3, 18000, Note_on_c, 0, 94, 49
3, 18023, Note_off_c, 0, 94, 0
3, 18024, Note_on_c, 0, 92, 49
3, 18047, Note_off_c, 0, 92, 0
3, 18048, Note_on_c, 0, 90, 49
3, 18071, Note_off_c, 0, 90, 0
3, 18072, Note_on_c, 0, 87, 49
3, 18095, Note_off_c, 0, 87, 0
3, 18096, Note_on_c, 0, 85, 49
3, 18119, Note_off_c, 0, 85, 0
3, 18120, Note_on_c, 0, 87, 49
3, 18143, Note_off_c, 0, 87, 0
3, 18144, Note_on_c, 0, 90, 49
3, 18167, Note_off_c, 0, 90, 0
3, 18168, Note_on_c, 0, 92, 49
3, 18191, Note_off_c, 0, 92, 0
3, 18192, Note_on_c, 0, 94, 49
3, 18215, Note_off_c, 0, 94, 0
3, 18216, Note_on_c, 0, 92, 49
3, 18239, Note_off_c, 0, 92, 0
3, 18240, Note_on_c, 0, 90, 49
3, 18263, Note_off_c, 0, 90, 0
3, 18264, Note_on_c, 0, 87, 49
3, 18287, Note_off_c, 0, 87, 0
3, 18288, Note_on_c, 0, 85, 49
3, 18311, Note_off_c, 0, 85, 0
3, 18312, Note_on_c, 0, 87, 49
3, 18335, Note_off_c, 0, 87, 0
3, 18336, Note_on_c, 0, 90, 49
3, 18359, Note_off_c, 0, 90, 0
3, 18360, Note_on_c, 0, 92, 49
3, 18383, Note_off_c, 0, 92, 0
3, 18384, Note_on_c, 0, 94, 49
3, 18407, Note_off_c, 0, 94, 0
3, 18408, Note_on_c, 0, 92, 49
3, 18431, Note_off_c, 0, 92, 0
3, 18432, Note_on_c, 0, 90, 49
3, 18455, Note_off_c, 0, 90, 0
3, 18456, Note_on_c, 0, 87, 49
3, 18479, Note_off_c, 0, 87, 0
3, 18480, Note_on_c, 0, 85, 49
3, 18503, Note_off_c, 0, 85, 0
3, 18504, Note_on_c, 0, 87, 49
3, 18527, Note_off_c, 0, 87, 0
3, 18528, Note_on_c, 0, 90, 49
3, 18551, Note_off_c, 0, 90, 0
3, 18552, Note_on_c, 0, 92, 49
3, 18575, Note_off_c, 0, 92, 0
3, 18576, Note_on_c, 0, 94, 49
3, 18599, Note_off_c, 0, 94, 0
3, 18600, Note_on_c, 0, 92, 49
3, 18623, Note_off_c, 0, 92, 0
3, 18624, Note_on_c, 0, 90, 49
3, 18647, Note_off_c, 0, 90, 0
3, 18648, Note_on_c, 0, 92, 49
3, 18671, Note_off_c, 0, 92, 0
3, 18672, Note_on_c, 0, 94, 49
3, 18695, Note_off_c, 0, 94, 0
3, 18696, Note_on_c, 0, 95, 49
3, 18719, Note_off_c, 0, 95, 0
3, 18720, Note_on_c, 0, 97, 49
3, 18743, Note_off_c, 0, 97, 0
3, 18744, Note_on_c, 0, 99, 49
3, 18767, Note_off_c, 0, 99, 0
3, 18768, Note_on_c, 0, 97, 49
3, 18791, Note_off_c, 0, 97, 0
3, 18792, Note_on_c, 0, 99, 49
3, 18815, Note_off_c, 0, 99, 0
3, 18816, Note_on_c, 0, 97, 49
3, 18839, Note_off_c, 0, 97, 0
3, 18840, Note_on_c, 0, 99, 49
3, 18863, Note_off_c, 0, 99, 0
3, 18864, Note_on_c, 0, 97, 49
3, 18887, Note_off_c, 0, 97, 0
3, 18888, Note_on_c, 0, 99, 49
3, 18911, Note_off_c, 0, 99, 0
3, 18912, Note_on_c, 0, 97, 49
3, 18935, Note_off_c, 0, 97, 0
3, 18936, Note_on_c, 0, 99, 49
3, 18959, Note_off_c, 0, 99, 0
3, 18960, Note_on_c, 0, 97, 49
3, 18983, Note_off_c, 0, 97, 0
3, 18984, Note_on_c, 0, 99, 49
3, 19007, Note_off_c, 0, 99, 0
3, 19008, Note_on_c, 0, 97, 49
3, 19031, Note_off_c, 0, 97, 0
3, 19032, Note_on_c, 0, 99, 49
3, 19055, Note_off_c, 0, 99, 0
3, 19056, Note_on_c, 0, 97, 49
3, 19079, Note_off_c, 0, 97, 0
3, 19080, Note_on_c, 0, 99, 49
3, 19103, Note_off_c, 0, 99, 0
3, 19104, Note_on_c, 0, 97, 49
3, 19127, Note_off_c, 0, 97, 0
3, 19128, Note_on_c, 0, 99, 49
3, 19151, Note_off_c, 0, 99, 0
3, 19152, Note_on_c, 0, 97, 49
3, 19175, Note_off_c, 0, 97, 0
3, 19176, Note_on_c, 0, 99, 49
3, 19199, Note_off_c, 0, 99, 0
3, 19200, Note_on_c, 0, 102, 49
3, 19223, Note_off_c, 0, 102, 0
3, 19488, Note_on_c, 0, 97, 112
3, 19511, Note_off_c, 0, 97, 0
3, 19512, Note_on_c, 0, 99, 112
3, 19535, Note_off_c, 0, 99, 0
3, 19536, Note_on_c, 0, 97, 112
3, 19559, Note_off_c, 0, 97, 0
3, 19560, Note_on_c, 0, 99, 112
3, 19583, Note_off_c, 0, 99, 0
3, 19584, Note_on_c, 0, 102, 112
3, 19607, Note_off_c, 0, 102, 0
3, 19776, Note_on_c, 0, 102, 112
3, 19799, Note_off_c, 0, 102, 0
3, 19800, Note_on_c, 0, 104, 112
3, 19823, Note_off_c, 0, 104, 0
3, 19824, Note_on_c, 0, 102, 112
3, 19847, Note_off_c, 0, 102, 0
3, 19848, Note_on_c, 0, 104, 112
3, 19871, Note_off_c, 0, 104, 0
3, 19872, Note_on_c, 0, 106, 112
3, 19895, Note_off_c, 0, 106, 0
3, 19968, Note_on_c, 0, 106, 112
3, 19991, Note_off_c, 0, 106, 0
3, 19992, Note_on_c, 0, 104, 112
3, 20015, Note_off_c, 0, 104, 0
3, 20016, Note_on_c, 0, 102, 112
3, 20039, Note_off_c, 0, 102, 0
3, 20040, Note_on_c, 0, 99, 112
3, 20063, Note_off_c, 0, 99, 0
3, 20064, Note_on_c, 0, 97, 112
3, 20087, Note_off_c, 0, 97, 0
3, 20160, Note_on_c, 0, 85, 112
3, 20183, Note_off_c, 0, 85, 0
3, 20184, Note_on_c, 0, 87, 112
3, 20207, Note_off_c, 0, 87, 0
3, 20208, Note_on_c, 0, 85, 112
3, 20231, Note_off_c, 0, 85, 0
3, 20232, Note_on_c, 0, 87, 112
3, 20255, Note_off_c, 0, 87, 0
3, 20256, Note_on_c, 0, 90, 112
3, 20279, Note_off_c, 0, 90, 0
3, 20280, Note_on_c, 0, 92, 112
3, 20303, Note_off_c, 0, 92, 0
3, 20304, Note_on_c, 0, 94, 112
3, 20327, Note_off_c, 0, 94, 0
3, 20328, Note_on_c, 0, 92, 112
3, 20351, Note_off_c, 0, 92, 0
3, 20352, Note_on_c, 0, 90, 112
3, 20375, Note_off_c, 0, 90, 0
3, 20376, Note_on_c, 0, 87, 112
3, 20399, Note_off_c, 0, 87, 0
3, 20400, Note_on_c, 0, 85, 112
3, 20423, Note_off_c, 0, 85, 0
3, 20424, Note_on_c, 0, 87, 112
3, 20447, Note_off_c, 0, 87, 0
3, 20448, Note_on_c, 0, 90, 112
3, 20471, Note_off_c, 0, 90, 0
3, 20472, Note_on_c, 0, 92, 112
3, 20495, Note_off_c, 0, 92, 0
3, 20496, Note_on_c, 0, 94, 112
3, 20519, Note_off_c, 0, 94, 0
3, 20520, Note_on_c, 0, 92, 112
3, 20543, Note_off_c, 0, 92, 0
3, 20544, Note_on_c, 0, 90, 112
3, 20567, Note_off_c, 0, 90, 0
3, 20568, Note_on_c, 0, 87, 112
3, 20591, Note_off_c, 0, 87, 0
3, 20592, Note_on_c, 0, 90, 112
3, 20615, Note_off_c, 0, 90, 0
3, 20616, Note_on_c, 0, 92, 112
3, 20639, Note_off_c, 0, 92, 0
3, 20640, Note_on_c, 0, 94, 112
3, 20663, Note_off_c, 0, 94, 0
3, 20664, Note_on_c, 0, 92, 112
3, 20687, Note_off_c, 0, 92, 0
3, 20688, Note_on_c, 0, 90, 112
3, 20711, Note_off_c, 0, 90, 0
3, 20712, Note_on_c, 0, 92, 112
3, 20735, Note_off_c, 0, 92, 0
3, 20736, Note_on_c, 0, 94, 112
3, 20759, Note_off_c, 0, 94, 0
3, 20760, Note_on_c, 0, 97, 112
3, 20783, Note_off_c, 0, 97, 0
3, 20784, Note_on_c, 0, 99, 112
3, 20807, Note_off_c, 0, 99, 0
3, 20808, Note_on_c, 0, 97, 112
3, 20831, Note_off_c, 0, 97, 0
3, 20832, Note_on_c, 0, 94, 112
3, 20855, Note_off_c, 0, 94, 0
3, 20856, Note_on_c, 0, 92, 112
3, 20879, Note_off_c, 0, 92, 0
3, 20880, Note_on_c, 0, 94, 112
3, 20903, Note_off_c, 0, 94, 0
3, 20904, Note_on_c, 0, 97, 112
3, 20927, Note_off_c, 0, 97, 0
3, 20928, Note_on_c, 0, 99, 112
3, 20951, Note_off_c, 0, 99, 0
3, 20952, Note_on_c, 0, 97, 112
3, 20975, Note_off_c, 0, 97, 0
3, 20976, Note_on_c, 0, 99, 112
3, 20999, Note_off_c, 0, 99, 0
3, 21000, Note_on_c, 0, 102, 112
3, 21023, Note_off_c, 0, 102, 0
3, 21024, Note_on_c, 0, 106, 112
3, 21047, Note_off_c, 0, 106, 0
3, 21792, Note_on_c, 0, 97, 112
3, 21815, Note_off_c, 0, 97, 0
3, 21816, Note_on_c, 0, 99, 112
3, 21839, Note_off_c, 0, 99, 0
3, 21840, Note_on_c, 0, 97, 112
3, 21863, Note_off_c, 0, 97, 0
3, 21864, Note_on_c, 0, 99, 112
3, 21887, Note_off_c, 0, 99, 0
3, 21888, Note_on_c, 0, 102, 112
3, 21911, Note_off_c, 0, 102, 0
3, 33216, Note_on_c, 0, 99, 112
3, 33227, Note_off_c, 0, 99, 0
3, 33228, Note_on_c, 0, 100, 112
3, 33239, Note_off_c, 0, 100, 0
3, 33240, Note_on_c, 0, 101, 112
3, 33251, Note_off_c, 0, 101, 0
3, 35520, Note_on_c, 0, 99, 112
3, 35531, Note_off_c, 0, 99, 0
3, 35532, Note_on_c, 0, 100, 112
3, 35543, Note_off_c, 0, 100, 0
3, 35544, Note_on_c, 0, 101, 112
3, 35555, Note_off_c, 0, 101, 0
3, 37824, Note_on_c, 0, 99, 112
3, 37835, Note_off_c, 0, 99, 0
3, 37836, Note_on_c, 0, 100, 112
3, 37847, Note_off_c, 0, 100, 0
3, 37848, Note_on_c, 0, 101, 112
3, 37859, Note_off_c, 0, 101, 0
3, 38256, Note_on_c, 0, 99, 112
3, 38267, Note_off_c, 0, 99, 0
3, 38268, Note_on_c, 0, 100, 112
3, 38279, Note_off_c, 0, 100, 0
3, 38280, Note_on_c, 0, 101, 112
3, 38291, Note_off_c, 0, 101, 0
