3, 3504, Note_on_c, 0, 63, 80
3, 3599, Note_off_c, 0, 63, 0
3, 3599, Note_off_c, 0, 70, 0
3, 3600, Note_on_c, 0, 70, 80
3, 3600, Note_on_c, 0, 63, 80
3, 3839, Note_off_c, 0, 63, 0
3, 3839, Note_off_c, 0, 70, 0
3, 3936, Note_on_c, 0, 67, 80
3, 3936, Note_on_c, 0, 70, 80
3, 4031, Note_off_c, 0, 67, 0
3, 4031, Note_off_c, 0, 70, 0
3, 4032, Note_on_c, 0, 70, 80
3, 4032, Note_on_c, 0, 65, 80
3, 4079, Note_off_c, 0, 65, 0
3, 4079, Note_off_c, 0, 70, 0
3, 4080, Note_on_c, 0, 70, 80
3, 4080, Note_on_c, 0, 63, 80
3, 4175, Note_off_c, 0, 70, 0
3, 4175, Note_off_c, 0, 63, 0
3, 4176, Note_on_c, 0, 70, 80
3, 4176, Note_on_c, 0, 65, 80
3, 4271, Note_off_c, 0, 70, 0
3, 4271, Note_off_c, 0, 65, 0
3, 4272, Note_on_c, 0, 67, 80
3, 4272, Note_on_c, 0, 70, 80
3, 4319, Note_off_c, 0, 67, 0
3, 4319, Note_off_c, 0, 70, 0
3, 4368, Note_on_c, 0, 68, 80
3, 4368, Note_on_c, 0, 70, 80
3, 4415, Note_off_c, 0, 68, 0
3, 4415, Note_off_c, 0, 70, 0
3, 4464, Note_on_c, 0, 67, 80
3, 4464, Note_on_c, 0, 70, 80
3, 4559, Note_off_c, 0, 70, 0
3, 4559, Note_off_c, 0, 67, 0
3, 4608, Note_on_c, 0, 65, 80
3, 4608, Note_on_c, 0, 70, 80
3, 4655, Note_off_c, 0, 65, 0
3, 4656, Note_on_c, 0, 67, 80
3, 5039, Note_off_c, 0, 67, 0
3, 5039, Note_off_c, 0, 70, 0
3, 5088, Note_on_c, 0, 70, 80
3, 5088, Note_on_c, 0, 67, 80
3, 5135, Note_off_c, 0, 70, 0
3, 5135, Note_off_c, 0, 67, 0
3, 5136, Note_on_c, 0, 70, 80
3, 5136, Note_on_c, 0, 67, 80
3, 5183, Note_off_c, 0, 70, 0
3, 5183, Note_off_c, 0, 67, 0
3, 5184, Note_on_c, 0, 67, 80
3, 5184, Note_on_c, 0, 70, 80
3, 5231, Note_off_c, 0, 67, 0
3, 5231, Note_off_c, 0, 70, 0
3, 5232, Note_on_c, 0, 72, 80
3, 5232, Note_on_c, 0, 65, 80
3, 5279, Note_off_c, 0, 72, 0
3, 5279, Note_off_c, 0, 65, 0
3, 5280, Note_on_c, 0, 70, 80
3, 5280, Note_on_c, 0, 63, 80
3, 5327, Note_off_c, 0, 70, 0
3, 5327, Note_off_c, 0, 63, 0
3, 5328, Note_on_c, 0, 70, 80
3, 5328, Note_on_c, 0, 65, 80
3, 5807, Note_off_c, 0, 65, 0
3, 5807, Note_off_c, 0, 70, 0
3, 5856, Note_on_c, 0, 67, 80
3, 5856, Note_on_c, 0, 67, 80
3, 5903, Note_off_c, 0, 67, 0
3, 5903, Note_off_c, 0, 67, 0
3, 5904, Note_on_c, 0, 67, 80
3, 5904, Note_on_c, 0, 67, 80
3, 5951, Note_off_c, 0, 67, 0
3, 5951, Note_off_c, 0, 67, 0
3, 5952, Note_on_c, 0, 67, 80
3, 5952, Note_on_c, 0, 67, 80
3, 5999, Note_off_c, 0, 67, 0
3, 5999, Note_off_c, 0, 67, 0
3, 6000, Note_on_c, 0, 65, 80
3, 6000, Note_on_c, 0, 65, 80
3, 6047, Note_off_c, 0, 65, 0
3, 6047, Note_off_c, 0, 65, 0
3, 6048, Note_on_c, 0, 63, 80
3, 6048, Note_on_c, 0, 63, 80
3, 6095, Note_off_c, 0, 63, 0
3, 6095, Note_off_c, 0, 63, 0
3, 6096, Note_on_c, 0, 65, 80
3, 6096, Note_on_c, 0, 65, 80
3, 6335, Note_off_c, 0, 65, 0
3, 6335, Note_off_c, 0, 65, 0
3, 6336, Note_on_c, 0, 67, 80
3, 6336, Note_on_c, 0, 67, 80
3, 6527, Note_off_c, 0, 67, 0
3, 6527, Note_off_c, 0, 67, 0
3, 6528, Note_on_c, 0, 63, 80
3, 6528, Note_on_c, 0, 63, 80
3, 6719, Note_off_c, 0, 63, 0
3, 6719, Note_off_c, 0, 63, 0
3, 6720, Note_on_c, 0, 60, 80
3, 6720, Note_on_c, 0, 60, 80
3, 6863, Note_off_c, 0, 60, 0
3, 6863, Note_off_c, 0, 60, 0
3, 6864, Note_on_c, 0, 58, 80
3, 6864, Note_on_c, 0, 58, 80
3, 6911, Note_off_c, 0, 58, 0
3, 6911, Note_off_c, 0, 58, 0
3, 6912, Note_on_c, 0, 60, 80
3, 6912, Note_on_c, 0, 60, 80
3, 6959, Note_off_c, 0, 60, 0
3, 6959, Note_off_c, 0, 60, 0
3, 6960, Note_on_c, 0, 58, 80
3, 6960, Note_on_c, 0, 58, 80
3, 7103, Note_off_c, 0, 58, 0
3, 7103, Note_off_c, 0, 58, 0
3, 7104, Note_on_c, 0, 68, 80
3, 7104, Note_on_c, 0, 68, 80
3, 7151, Note_off_c, 0, 68, 0
3, 7151, Note_off_c, 0, 68, 0
3, 7152, Note_on_c, 0, 67, 80
3, 7152, Note_on_c, 0, 67, 80
3, 7199, Note_off_c, 0, 67, 0
3, 7199, Note_off_c, 0, 67, 0
3, 7248, Note_on_c, 0, 65, 80
3, 7248, Note_on_c, 0, 65, 80
3, 7631, Note_off_c, 0, 65, 0
3, 7631, Note_off_c, 0, 65, 0
3, 7680, Note_on_c, 0, 63, 80
3, 7680, Note_on_c, 0, 63, 80
3, 7727, Note_off_c, 0, 63, 0
3, 7727, Note_off_c, 0, 63, 0
3, 7728, Note_on_c, 0, 61, 80
3, 7728, Note_on_c, 0, 61, 80
3, 7775, Note_off_c, 0, 61, 0
3, 7775, Note_off_c, 0, 61, 0
3, 7776, Note_on_c, 0, 63, 80
3, 7776, Note_on_c, 0, 63, 80
3, 7823, Note_off_c, 0, 63, 0
3, 7823, Note_off_c, 0, 63, 0
3, 8016, Note_on_c, 0, 58, 80
3, 8016, Note_on_c, 0, 53, 80
3, 8063, Note_off_c, 0, 58, 0
3, 8063, Note_off_c, 0, 53, 0
3, 8112, Note_on_c, 0, 58, 80
3, 8112, Note_on_c, 0, 53, 80
3, 8159, Note_off_c, 0, 58, 0
3, 8159, Note_off_c, 0, 53, 0
3, 8208, Note_on_c, 0, 58, 80
3, 8208, Note_on_c, 0, 51, 80
3, 8255, Note_off_c, 0, 58, 0
3, 8255, Note_off_c, 0, 51, 0
3, 8256, Note_on_c, 0, 58, 80
3, 8256, Note_on_c, 0, 51, 80
3, 8447, Note_off_c, 0, 51, 0
3, 8447, Note_off_c, 0, 58, 0
3, 8784, Note_on_c, 0, 58, 80
3, 8784, Note_on_c, 0, 53, 80
3, 8831, Note_off_c, 0, 58, 0
3, 8831, Note_off_c, 0, 53, 0
3, 8880, Note_on_c, 0, 58, 80
3, 8880, Note_on_c, 0, 53, 80
3, 8927, Note_off_c, 0, 58, 0
3, 8927, Note_off_c, 0, 53, 0
3, 8976, Note_on_c, 0, 58, 80
3, 8976, Note_on_c, 0, 51, 80
3, 9023, Note_off_c, 0, 58, 0
3, 9023, Note_off_c, 0, 51, 0
3, 9024, Note_on_c, 0, 58, 80
3, 9024, Note_on_c, 0, 51, 80
3, 9215, Note_off_c, 0, 51, 0
3, 9215, Note_off_c, 0, 58, 0
3, 9216, Note_on_c, 0, 63, 80
3, 9216, Note_on_c, 0, 63, 80
3, 9263, Note_off_c, 0, 63, 0
3, 9263, Note_off_c, 0, 63, 0
3, 9264, Note_on_c, 0, 61, 80
3, 9264, Note_on_c, 0, 61, 80
3, 9311, Note_off_c, 0, 61, 0
3, 9311, Note_off_c, 0, 61, 0
3, 9312, Note_on_c, 0, 63, 80
3, 9312, Note_on_c, 0, 63, 80
3, 9359, Note_off_c, 0, 63, 0
3, 9359, Note_off_c, 0, 63, 0
3, 9552, Note_on_c, 0, 62, 80
3, 9552, Note_on_c, 0, 58, 80
3, 9599, Note_off_c, 0, 62, 0
3, 9599, Note_off_c, 0, 58, 0
3, 9648, Note_on_c, 0, 62, 80
3, 9648, Note_on_c, 0, 58, 80
3, 9695, Note_off_c, 0, 62, 0
3, 9695, Note_off_c, 0, 58, 0
3, 9744, Note_on_c, 0, 63, 80
3, 9744, Note_on_c, 0, 58, 80
3, 9791, Note_off_c, 0, 63, 0
3, 9791, Note_off_c, 0, 58, 0
3, 9792, Note_on_c, 0, 63, 80
3, 9792, Note_on_c, 0, 58, 80
3, 9983, Note_off_c, 0, 58, 0
3, 9983, Note_off_c, 0, 63, 0
3, 9984, Note_on_c, 0, 63, 80
3, 9984, Note_on_c, 0, 63, 80
3, 10031, Note_off_c, 0, 63, 0
3, 10031, Note_off_c, 0, 63, 0
3, 10032, Note_on_c, 0, 61, 80
3, 10032, Note_on_c, 0, 61, 80
3, 10079, Note_off_c, 0, 61, 0
3, 10079, Note_off_c, 0, 61, 0
3, 10080, Note_on_c, 0, 63, 80
3, 10080, Note_on_c, 0, 63, 80
3, 10127, Note_off_c, 0, 63, 0
3, 10127, Note_off_c, 0, 63, 0
3, 10320, Note_on_c, 0, 62, 80
3, 10320, Note_on_c, 0, 58, 80
3, 10367, Note_off_c, 0, 62, 0
3, 10367, Note_off_c, 0, 58, 0
3, 10416, Note_on_c, 0, 58, 80
3, 10416, Note_on_c, 0, 62, 80
3, 10463, Note_off_c, 0, 58, 0
3, 10463, Note_off_c, 0, 62, 0
3, 10512, Note_on_c, 0, 60, 80
3, 10512, Note_on_c, 0, 58, 80
3, 10559, Note_off_c, 0, 58, 0
3, 10559, Note_off_c, 0, 60, 0
3, 10560, Note_on_c, 0, 58, 80
3, 10560, Note_on_c, 0, 60, 80
3, 10703, Note_off_c, 0, 60, 0
3, 10703, Note_off_c, 0, 58, 0
3, 10752, Note_on_c, 0, 67, 80
3, 10752, Note_on_c, 0, 63, 80
3, 10943, Note_off_c, 0, 63, 0
3, 10943, Note_off_c, 0, 67, 0
3, 10944, Note_on_c, 0, 65, 80
3, 10944, Note_on_c, 0, 63, 80
3, 11135, Note_off_c, 0, 63, 0
3, 11135, Note_off_c, 0, 65, 0
3, 11136, Note_on_c, 0, 65, 80
3, 11136, Note_on_c, 0, 63, 80
3, 11327, Note_off_c, 0, 63, 0
3, 11327, Note_off_c, 0, 65, 0
3, 11328, Note_on_c, 0, 65, 80
3, 11328, Note_on_c, 0, 63, 80
3, 11375, Note_off_c, 0, 65, 0
3, 11375, Note_off_c, 0, 63, 0
3, 11376, Note_on_c, 0, 65, 80
3, 11376, Note_on_c, 0, 63, 80
3, 11423, Note_off_c, 0, 63, 0
3, 11423, Note_off_c, 0, 65, 0
3, 11424, Note_on_c, 0, 65, 80
3, 11424, Note_on_c, 0, 63, 80
3, 11471, Note_off_c, 0, 63, 0
3, 11471, Note_off_c, 0, 65, 0
3, 11520, Note_on_c, 0, 63, 80
3, 11520, Note_on_c, 0, 67, 80
3, 11711, Note_off_c, 0, 67, 0
3, 11711, Note_off_c, 0, 63, 0
3, 11712, Note_on_c, 0, 63, 80
3, 11712, Note_on_c, 0, 65, 80
3, 11855, Note_off_c, 0, 65, 0
3, 11855, Note_off_c, 0, 63, 0
3, 11856, Note_on_c, 0, 61, 80
3, 11856, Note_on_c, 0, 58, 80
3, 12095, Note_off_c, 0, 58, 0
3, 12095, Note_off_c, 0, 61, 0
3, 12096, Note_on_c, 0, 60, 80
3, 12096, Note_on_c, 0, 63, 80
3, 12239, Note_off_c, 0, 63, 0
3, 12239, Note_off_c, 0, 60, 0
3, 12240, Note_on_c, 0, 61, 80
3, 12240, Note_on_c, 0, 70, 80
3, 12335, Note_off_c, 0, 70, 0
3, 12335, Note_off_c, 0, 61, 0
3, 12336, Note_on_c, 0, 61, 80
3, 12336, Note_on_c, 0, 68, 80
3, 12383, Note_off_c, 0, 61, 0
3, 12383, Note_off_c, 0, 68, 0
3, 12384, Note_on_c, 0, 61, 80
3, 12384, Note_on_c, 0, 70, 80
3, 12431, Note_off_c, 0, 61, 0
3, 12431, Note_off_c, 0, 70, 0
3, 12432, Note_on_c, 0, 61, 80
3, 12432, Note_on_c, 0, 68, 80
3, 12479, Note_off_c, 0, 61, 0
3, 12479, Note_off_c, 0, 68, 0
3, 12480, Note_on_c, 0, 63, 80
3, 12480, Note_on_c, 0, 70, 80
3, 12527, Note_off_c, 0, 63, 0
3, 12527, Note_off_c, 0, 70, 0
3, 12528, Note_on_c, 0, 63, 80
3, 12528, Note_on_c, 0, 68, 80
3, 12575, Note_off_c, 0, 63, 0
3, 12575, Note_off_c, 0, 68, 0
3, 12576, Note_on_c, 0, 63, 80
3, 12576, Note_on_c, 0, 72, 80
3, 12623, Note_off_c, 0, 72, 0
3, 12623, Note_off_c, 0, 63, 0
3, 12768, Note_on_c, 0, 65, 80
3, 12768, Note_on_c, 0, 70, 80
3, 12815, Note_off_c, 0, 65, 0
3, 12816, Note_on_c, 0, 67, 80
3, 13103, Note_off_c, 0, 67, 0
3, 13151, Note_off_c, 0, 70, 0
3, 13152, Note_on_c, 0, 70, 80
3, 13152, Note_on_c, 0, 67, 80
3, 13199, Note_off_c, 0, 70, 0
3, 13199, Note_off_c, 0, 67, 0
3, 13200, Note_on_c, 0, 70, 80
3, 13200, Note_on_c, 0, 67, 80
3, 13247, Note_off_c, 0, 70, 0
3, 13247, Note_off_c, 0, 67, 0
3, 13248, Note_on_c, 0, 67, 80
3, 13248, Note_on_c, 0, 70, 80
3, 13295, Note_off_c, 0, 67, 0
3, 13295, Note_off_c, 0, 70, 0
3, 13296, Note_on_c, 0, 72, 80
3, 13296, Note_on_c, 0, 65, 80
3, 13343, Note_off_c, 0, 72, 0
3, 13343, Note_off_c, 0, 65, 0
3, 13344, Note_on_c, 0, 70, 80
3, 13344, Note_on_c, 0, 63, 80
3, 13391, Note_off_c, 0, 70, 0
3, 13391, Note_off_c, 0, 63, 0
3, 13392, Note_on_c, 0, 70, 80
3, 13392, Note_on_c, 0, 65, 80
3, 13871, Note_off_c, 0, 65, 0
3, 13871, Note_off_c, 0, 70, 0
3, 13920, Note_on_c, 0, 67, 80
3, 13920, Note_on_c, 0, 67, 80
3, 13967, Note_off_c, 0, 67, 0
3, 13967, Note_off_c, 0, 67, 0
3, 13968, Note_on_c, 0, 67, 80
3, 13968, Note_on_c, 0, 67, 80
3, 14015, Note_off_c, 0, 67, 0
3, 14015, Note_off_c, 0, 67, 0
3, 14016, Note_on_c, 0, 67, 80
3, 14016, Note_on_c, 0, 67, 80
3, 14063, Note_off_c, 0, 67, 0
3, 14063, Note_off_c, 0, 67, 0
3, 14064, Note_on_c, 0, 65, 80
3, 14064, Note_on_c, 0, 65, 80
3, 14111, Note_off_c, 0, 65, 0
3, 14111, Note_off_c, 0, 65, 0
3, 14112, Note_on_c, 0, 63, 80
3, 14112, Note_on_c, 0, 63, 80
3, 14159, Note_off_c, 0, 63, 0
3, 14159, Note_off_c, 0, 63, 0
3, 14160, Note_on_c, 0, 65, 80
3, 14160, Note_on_c, 0, 65, 80
3, 14399, Note_off_c, 0, 65, 0
3, 14399, Note_off_c, 0, 65, 0
3, 14400, Note_on_c, 0, 67, 80
3, 14400, Note_on_c, 0, 67, 80
3, 14591, Note_off_c, 0, 67, 0
3, 14591, Note_off_c, 0, 67, 0
3, 14592, Note_on_c, 0, 63, 80
3, 14592, Note_on_c, 0, 63, 80
3, 14783, Note_off_c, 0, 63, 0
3, 14783, Note_off_c, 0, 63, 0
3, 14784, Note_on_c, 0, 60, 80
3, 14784, Note_on_c, 0, 60, 80
3, 14927, Note_off_c, 0, 60, 0
3, 14927, Note_off_c, 0, 60, 0
3, 14928, Note_on_c, 0, 58, 80
3, 14928, Note_on_c, 0, 58, 80
3, 14975, Note_off_c, 0, 58, 0
3, 14975, Note_off_c, 0, 58, 0
3, 14976, Note_on_c, 0, 60, 80
3, 14976, Note_on_c, 0, 60, 80
3, 15023, Note_off_c, 0, 60, 0
3, 15023, Note_off_c, 0, 60, 0
3, 15024, Note_on_c, 0, 58, 80
3, 15024, Note_on_c, 0, 58, 80
3, 15167, Note_off_c, 0, 58, 0
3, 15167, Note_off_c, 0, 58, 0
3, 15168, Note_on_c, 0, 68, 80
3, 15168, Note_on_c, 0, 68, 80
3, 15215, Note_off_c, 0, 68, 0
3, 15215, Note_off_c, 0, 68, 0
3, 15216, Note_on_c, 0, 67, 80
3, 15216, Note_on_c, 0, 67, 80
3, 15263, Note_off_c, 0, 67, 0
3, 15263, Note_off_c, 0, 67, 0
3, 15312, Note_on_c, 0, 65, 80
3, 15312, Note_on_c, 0, 65, 80
3, 15695, Note_off_c, 0, 65, 0
3, 15695, Note_off_c, 0, 65, 0
3, 15744, Note_on_c, 0, 70, 80
3, 15744, Note_on_c, 0, 70, 80
3, 15983, Note_off_c, 0, 70, 0
3, 15983, Note_off_c, 0, 70, 0
3, 15984, Note_on_c, 0, 72, 80
3, 15984, Note_on_c, 0, 72, 80
3, 16079, Note_off_c, 0, 72, 0
3, 16079, Note_off_c, 0, 72, 0
3, 16080, Note_on_c, 0, 67, 80
3, 16080, Note_on_c, 0, 67, 80
3, 16415, Note_off_c, 0, 67, 0
3, 16415, Note_off_c, 0, 67, 0
3, 16464, Note_on_c, 0, 70, 80
3, 16464, Note_on_c, 0, 70, 80
3, 16751, Note_off_c, 0, 70, 0
3, 16751, Note_off_c, 0, 70, 0
3, 16752, Note_on_c, 0, 72, 80
3, 16752, Note_on_c, 0, 72, 80
3, 16847, Note_off_c, 0, 72, 0
3, 16847, Note_off_c, 0, 72, 0
3, 16848, Note_on_c, 0, 65, 80
3, 16848, Note_on_c, 0, 65, 80
3, 17183, Note_off_c, 0, 65, 0
3, 17183, Note_off_c, 0, 65, 0
3, 17280, Note_on_c, 0, 65, 80
3, 17280, Note_on_c, 0, 65, 80
3, 17471, Note_off_c, 0, 65, 0
3, 17471, Note_off_c, 0, 65, 0
3, 17472, Note_on_c, 0, 67, 80
3, 17472, Note_on_c, 0, 67, 80
3, 17663, Note_off_c, 0, 67, 0
3, 17663, Note_off_c, 0, 67, 0
3, 17664, Note_on_c, 0, 68, 80
3, 17664, Note_on_c, 0, 68, 80
3, 17759, Note_off_c, 0, 68, 0
3, 17760, Note_on_c, 0, 67, 80
3, 17855, Note_off_c, 0, 68, 0
3, 17855, Note_off_c, 0, 67, 0
3, 17856, Note_on_c, 0, 65, 80
3, 17856, Note_on_c, 0, 72, 80
3, 17951, Note_off_c, 0, 65, 0
3, 17952, Note_on_c, 0, 63, 80
3, 17999, Note_off_c, 0, 72, 0
3, 18000, Note_on_c, 0, 70, 80
3, 18047, Note_off_c, 0, 63, 0
3, 18047, Note_off_c, 0, 70, 0
3, 18048, Note_on_c, 0, 72, 80
3, 18048, Note_on_c, 0, 65, 80
3, 18095, Note_off_c, 0, 72, 0
3, 18096, Note_on_c, 0, 70, 80
3, 18479, Note_off_c, 0, 65, 0
3, 18479, Note_off_c, 0, 70, 0
3, 18528, Note_on_c, 0, 68, 80
3, 18528, Note_on_c, 0, 68, 80
3, 18575, Note_off_c, 0, 68, 0
3, 18575, Note_off_c, 0, 68, 0
3, 18576, Note_on_c, 0, 67, 80
3, 18576, Note_on_c, 0, 67, 80
3, 18623, Note_off_c, 0, 67, 0
3, 18623, Note_off_c, 0, 67, 0
3, 18624, Note_on_c, 0, 68, 80
3, 18624, Note_on_c, 0, 68, 80
3, 18671, Note_off_c, 0, 68, 0
3, 18671, Note_off_c, 0, 68, 0
3, 18672, Note_on_c, 0, 67, 80
3, 18672, Note_on_c, 0, 67, 80
3, 18719, Note_off_c, 0, 67, 0
3, 18719, Note_off_c, 0, 67, 0
3, 18720, Note_on_c, 0, 63, 80
3, 18720, Note_on_c, 0, 63, 80
3, 18767, Note_off_c, 0, 63, 0
3, 18767, Note_off_c, 0, 63, 0
3, 18768, Note_on_c, 0, 65, 80
3, 18768, Note_on_c, 0, 65, 80
3, 18911, Note_off_c, 0, 65, 0
3, 18911, Note_off_c, 0, 65, 0
3, 18912, Note_on_c, 0, 70, 80
3, 18912, Note_on_c, 0, 70, 80
3, 19007, Note_off_c, 0, 70, 0
3, 19007, Note_off_c, 0, 70, 0
3, 19008, Note_on_c, 0, 68, 80
3, 19008, Note_on_c, 0, 68, 80
3, 19055, Note_off_c, 0, 68, 0
3, 19055, Note_off_c, 0, 68, 0
3, 19056, Note_on_c, 0, 67, 80
3, 19056, Note_on_c, 0, 67, 80
3, 19103, Note_off_c, 0, 67, 0
3, 19103, Note_off_c, 0, 67, 0
3, 19152, Note_on_c, 0, 65, 80
3, 19152, Note_on_c, 0, 65, 80
3, 19535, Note_off_c, 0, 65, 0
3, 19535, Note_off_c, 0, 65, 0
3, 19584, Note_on_c, 0, 58, 96
3, 19584, Note_on_c, 0, 58, 96
3, 19631, Note_off_c, 0, 58, 0
