3, 1872, Note_on_c, 0, 78, 62
3, 1896, Note_off_c, 0, 78, 0
3, 1920, Note_on_c, 0, 76, 58
3, 1944, Note_off_c, 0, 76, 0
3, 1968, Note_on_c, 0, 83, 71
3, 1992, Note_off_c, 0, 83, 0
3, 2016, Note_on_c, 0, 76, 52
3, 2040, Note_off_c, 0, 76, 0
3, 2064, Note_on_c, 0, 83, 73
3, 2088, Note_off_c, 0, 83, 0
3, 2112, Note_on_c, 0, 75, 49
3, 2136, Note_off_c, 0, 75, 0
3, 2160, Note_on_c, 0, 78, 64
3, 2184, Note_off_c, 0, 78, 0
3, 2208, Note_on_c, 0, 75, 57
3, 2232, Note_off_c, 0, 75, 0
3, 2256, Note_on_c, 0, 76, 56
3, 2280, Note_off_c, 0, 76, 0
3, 2304, Note_on_c, 0, 75, 55
3, 2328, Note_off_c, 0, 75, 0
3, 2352, Note_on_c, 0, 78, 68
3, 2376, Note_off_c, 0, 78, 0
3, 2400, Note_on_c, 0, 75, 58
3, 2424, Note_off_c, 0, 75, 0
3, 2448, Note_on_c, 0, 83, 86
3, 2472, Note_off_c, 0, 83, 0
3, 2496, Note_on_c, 0, 75, 65
3, 2520, Note_off_c, 0, 75, 0
3, 2544, Note_on_c, 0, 76, 77
3, 2568, Note_off_c, 0, 76, 0
3, 2592, Note_on_c, 0, 76, 79
3, 2616, Note_off_c, 0, 76, 0
3, 2640, Note_on_c, 0, 76, 83
3, 2664, Note_off_c, 0, 76, 0
3, 2688, Note_on_c, 0, 78, 100
3, 2712, Note_off_c, 0, 78, 0
3, 2736, Note_on_c, 0, 76, 92
3, 2760, Note_off_c, 0, 76, 0
3, 3072, Control_c, 0, 101, 0
3, 3072, Control_c, 0, 100, 0
3, 3072, Control_c, 0, 6, 12
3, 3072, Control_c, 0, 10, 64
3, 3072, Control_c, 0, 7, 100
3, 3072, Pitch_bend_c, 0, 8192
3, 3072, Program_c, 0, 73
3, 3074, Control_c, 0, 101, 0
3, 3074, Control_c, 0, 100, 0
3, 3074, Control_c, 0, 6, 12
3, 3074, Control_c, 0, 10, 64
3, 3074, Control_c, 0, 7, 100
3, 3074, Pitch_bend_c, 0, 8192
3, 3074, Program_c, 0, 73
3, 3074, End_track
0, 0, End_of_file
