2, 1968, Note_off_c, 0, 46, 0
2, 1968, Note_off_c, 0, 34, 0
2, 2011, Note_on_c, 0, 44, 80
2, 2011, Note_on_c, 0, 32, 80
2, 2060, Note_off_c, 0, 44, 0
2, 2060, Note_off_c, 0, 32, 0
2, 2108, Note_off_c, 0, 62, 0
2, 2108, Note_on_c, 0, 43, 80
2, 2108, Note_on_c, 0, 31, 80
2, 2157, Note_off_c, 0, 43, 0
2, 2157, Note_off_c, 0, 31, 0
2, 2173, Note_on_c, 0, 70, 80
2, 2173, Note_on_c, 0, 66, 80
2, 2173, Note_on_c, 0, 62, 80
2, 2205, Note_on_c, 0, 41, 80
2, 2205, Note_on_c, 0, 29, 80
2, 2216, Note_off_c, 0, 70, 0
2, 2216, Note_off_c, 0, 66, 0
2, 2216, Note_off_c, 0, 62, 0
2, 2253, Note_off_c, 0, 41, 0
2, 2253, Note_off_c, 0, 29, 0
2, 2269, Note_on_c, 0, 70, 80
2, 2302, Note_on_c, 0, 75, 80
2, 2302, Note_on_c, 0, 67, 80
2, 2302, Note_on_c, 0, 39, 80
2, 2302, Note_on_c, 0, 27, 80
2, 2318, Note_off_c, 0, 70, 0
2, 2345, Note_off_c, 0, 75, 0
2, 2345, Note_off_c, 0, 67, 0
2, 2350, Note_off_c, 0, 39, 0
2, 2350, Note_off_c, 0, 27, 0
2, 2399, Note_on_c, 0, 77, 80
2, 2399, Note_on_c, 0, 65, 80
2, 2399, Note_on_c, 0, 63, 80
2, 2399, Note_on_c, 0, 58, 80
2, 2399, Note_on_c, 0, 55, 80
2, 2442, Note_off_c, 0, 77, 0
2, 2442, Note_off_c, 0, 65, 0
2, 2442, Note_off_c, 0, 63, 0
2, 2442, Note_off_c, 0, 58, 0
2, 2442, Note_off_c, 0, 55, 0
2, 2495, Note_on_c, 0, 79, 80
2, 2495, Note_on_c, 0, 75, 80
2, 2495, Note_on_c, 0, 67, 80
2, 2495, Note_on_c, 0, 34, 80
2, 2538, Note_off_c, 0, 79, 0
2, 2538, Note_off_c, 0, 75, 0
2, 2538, Note_off_c, 0, 67, 0
2, 2549, Note_off_c, 0, 34, 0
2, 2592, Note_on_c, 0, 80, 80
2, 2592, Note_on_c, 0, 68, 80
2, 2592, Note_on_c, 0, 63, 80
2, 2592, Note_on_c, 0, 58, 80
2, 2592, Note_on_c, 0, 55, 80
2, 2635, Note_off_c, 0, 63, 0
2, 2635, Note_off_c, 0, 58, 0
2, 2635, Note_off_c, 0, 55, 0
2, 2646, Note_off_c, 0, 80, 0
2, 2646, Note_off_c, 0, 68, 0
2, 2651, Note_on_c, 0, 74, 80
2, 2684, Note_on_c, 0, 82, 80
2, 2684, Note_on_c, 0, 70, 80
2, 2684, Note_on_c, 0, 56, 80
2, 2684, Note_on_c, 0, 41, 80
2, 2732, Note_off_c, 0, 74, 0
2, 2732, Note_off_c, 0, 82, 0
2, 2732, Note_off_c, 0, 70, 0
2, 2732, Note_off_c, 0, 56, 0
2, 2732, Note_off_c, 0, 41, 0
2, 2780, Note_on_c, 0, 84, 80
2, 2780, Note_on_c, 0, 72, 80
2, 2780, Note_on_c, 0, 62, 80
2, 2780, Note_on_c, 0, 58, 80
2, 2780, Note_on_c, 0, 56, 80
2, 2780, Note_on_c, 0, 53, 80
2, 2823, Note_off_c, 0, 62, 0
2, 2823, Note_off_c, 0, 58, 0
2, 2823, Note_off_c, 0, 56, 0
2, 2823, Note_off_c, 0, 53, 0
2, 2834, Note_off_c, 0, 84, 0
2, 2834, Note_off_c, 0, 72, 0
2, 2845, Note_on_c, 0, 78, 80
2, 2845, Note_on_c, 0, 66, 80
2, 2877, Note_on_c, 0, 34, 80
2, 2926, Note_off_c, 0, 34, 0
2, 2942, Note_on_c, 0, 79, 80
2, 2942, Note_on_c, 0, 67, 80
2, 2952, Note_off_c, 0, 78, 0
2, 2958, Note_off_c, 0, 66, 0
2, 2974, Note_on_c, 0, 75, 80
2, 2974, Note_on_c, 0, 62, 80
2, 2974, Note_on_c, 0, 58, 80
2, 2974, Note_on_c, 0, 56, 80
2, 2974, Note_on_c, 0, 53, 80
2, 2990, Note_off_c, 0, 79, 0
2, 2990, Note_off_c, 0, 67, 0
2, 3017, Note_off_c, 0, 62, 0
2, 3017, Note_off_c, 0, 58, 0
2, 3017, Note_off_c, 0, 56, 0
2, 3017, Note_off_c, 0, 53, 0
2, 3028, Note_off_c, 0, 75, 0
2, 3039, Note_on_c, 0, 67, 80
2, 3071, Note_on_c, 0, 70, 80
2, 3071, Note_on_c, 0, 51, 80
2, 3071, Note_on_c, 0, 39, 80
2, 3087, Note_off_c, 0, 67, 0
2, 3103, Note_on_c, 0, 75, 80
2, 3108, Note_off_c, 0, 70, 0
2, 3119, Note_off_c, 0, 51, 0
2, 3119, Note_off_c, 0, 39, 0
2, 3135, Note_on_c, 0, 70, 80
2, 3146, Note_off_c, 0, 75, 0
2, 3168, Note_on_c, 0, 67, 80
2, 3168, Note_on_c, 0, 63, 80
2, 3168, Note_on_c, 0, 58, 80
2, 3168, Note_on_c, 0, 55, 80
2, 3178, Note_off_c, 0, 70, 0
2, 3211, Note_off_c, 0, 63, 0
2, 3211, Note_off_c, 0, 58, 0
2, 3211, Note_off_c, 0, 55, 0
2, 3232, Note_on_c, 0, 70, 80
2, 3248, Note_off_c, 0, 67, 0
2, 3264, Note_on_c, 0, 74, 80
2, 3264, Note_on_c, 0, 59, 80
2, 3264, Note_on_c, 0, 47, 80
2, 3286, Note_off_c, 0, 70, 0
2, 3307, Note_off_c, 0, 59, 0
2, 3313, Note_off_c, 0, 47, 0
2, 3324, Note_on_c, 0, 65, 80
2, 3340, Note_off_c, 0, 74, 0
2, 3356, Note_on_c, 0, 62, 80
2, 3356, Note_on_c, 0, 59, 80
2, 3356, Note_on_c, 0, 56, 80
2, 3356, Note_on_c, 0, 53, 80
2, 3377, Note_off_c, 0, 65, 0
2, 3399, Note_off_c, 0, 62, 0
2, 3399, Note_off_c, 0, 59, 0
2, 3399, Note_off_c, 0, 56, 0
2, 3399, Note_off_c, 0, 53, 0
2, 3420, Note_on_c, 0, 73, 80
2, 3420, Note_on_c, 0, 70, 80
2, 3420, Note_on_c, 0, 63, 80
2, 3453, Note_on_c, 0, 58, 80
2, 3453, Note_on_c, 0, 46, 80
2, 3463, Note_off_c, 0, 73, 0
2, 3463, Note_off_c, 0, 70, 0
2, 3463, Note_off_c, 0, 63, 0
2, 3501, Note_off_c, 0, 58, 0
2, 3501, Note_off_c, 0, 46, 0
2, 3549, Note_on_c, 0, 61, 80
2, 3549, Note_on_c, 0, 58, 80
2, 3549, Note_on_c, 0, 55, 80
2, 3592, Note_off_c, 0, 61, 0
2, 3592, Note_off_c, 0, 58, 0
2, 3592, Note_off_c, 0, 55, 0
2, 3646, Note_on_c, 0, 39, 80
2, 3700, Note_off_c, 0, 39, 0
2, 3711, Note_on_c, 0, 87, 80
2, 3711, Note_on_c, 0, 82, 80
2, 3711, Note_on_c, 0, 79, 80
2, 3711, Note_on_c, 0, 75, 80
2, 3743, Note_on_c, 0, 61, 80
2, 3743, Note_on_c, 0, 58, 80
2, 3743, Note_on_c, 0, 55, 80
2, 3759, Note_off_c, 0, 87, 0
2, 3759, Note_off_c, 0, 82, 0
2, 3759, Note_off_c, 0, 79, 0
2, 3759, Note_off_c, 0, 75, 0
2, 3786, Note_off_c, 0, 61, 0
2, 3786, Note_off_c, 0, 58, 0
2, 3786, Note_off_c, 0, 55, 0
2, 3808, Note_on_c, 0, 87, 80
2, 3808, Note_on_c, 0, 80, 80
2, 3808, Note_on_c, 0, 75, 80
2, 3808, Note_on_c, 0, 56, 80
2, 3808, Note_on_c, 0, 44, 80
2, 3861, Note_off_c, 0, 87, 0
2, 3861, Note_off_c, 0, 80, 0
2, 3861, Note_off_c, 0, 75, 0
2, 3867, Note_off_c, 0, 56, 0
2, 3867, Note_off_c, 0, 44, 0
2, 3904, Note_on_c, 0, 87, 80
2, 3904, Note_on_c, 0, 80, 80
2, 3904, Note_on_c, 0, 75, 80
2, 3904, Note_on_c, 0, 56, 80
2, 3904, Note_on_c, 0, 44, 80
2, 3931, Note_on_c, 0, 55, 80
2, 3931, Note_on_c, 0, 43, 80
2, 3947, Note_off_c, 0, 87, 0
2, 3947, Note_off_c, 0, 80, 0
2, 3947, Note_off_c, 0, 75, 0
2, 3947, Note_off_c, 0, 56, 0
2, 3947, Note_off_c, 0, 44, 0
2, 3980, Note_off_c, 0, 55, 0
2, 3980, Note_off_c, 0, 43, 0
2, 3996, Note_on_c, 0, 80, 80
2, 4028, Note_on_c, 0, 87, 80
2, 4028, Note_on_c, 0, 75, 80
2, 4028, Note_on_c, 0, 56, 80
2, 4028, Note_on_c, 0, 44, 80
2, 4077, Note_off_c, 0, 80, 0
2, 4077, Note_off_c, 0, 87, 0
2, 4077, Note_off_c, 0, 75, 0
2, 4077, Note_off_c, 0, 56, 0
2, 4077, Note_off_c, 0, 44, 0
2, 4125, Note_on_c, 0, 84, 80
2, 4125, Note_on_c, 0, 80, 80
2, 4125, Note_on_c, 0, 75, 80
2, 4125, Note_on_c, 0, 55, 80
2, 4125, Note_on_c, 0, 43, 80
2, 4173, Note_off_c, 0, 84, 0
2, 4173, Note_off_c, 0, 80, 0
2, 4173, Note_off_c, 0, 75, 0
2, 4173, Note_off_c, 0, 55, 0
2, 4179, Note_off_c, 0, 43, 0
2, 4222, Note_on_c, 0, 87, 80
2, 4222, Note_on_c, 0, 84, 80
2, 4222, Note_on_c, 0, 80, 80
2, 4222, Note_on_c, 0, 75, 80
2, 4222, Note_on_c, 0, 56, 80
2, 4222, Note_on_c, 0, 44, 80
2, 4259, Note_off_c, 0, 56, 0
2, 4259, Note_off_c, 0, 44, 0
2, 4286, Note_on_c, 0, 56, 80
2, 4286, Note_on_c, 0, 44, 80
2, 4319, Note_on_c, 0, 55, 80
2, 4319, Note_on_c, 0, 43, 80
2, 4335, Note_off_c, 0, 56, 0
2, 4335, Note_off_c, 0, 44, 0
2, 4351, Note_off_c, 0, 87, 0
2, 4351, Note_off_c, 0, 84, 0
2, 4351, Note_off_c, 0, 80, 0
2, 4351, Note_off_c, 0, 75, 0
2, 4372, Note_off_c, 0, 55, 0
2, 4372, Note_off_c, 0, 43, 0
2, 4415, Note_on_c, 0, 87, 80
2, 4415, Note_on_c, 0, 84, 80
2, 4415, Note_on_c, 0, 80, 80
2, 4415, Note_on_c, 0, 75, 80
2, 4415, Note_on_c, 0, 56, 80
2, 4415, Note_on_c, 0, 44, 80
2, 4464, Note_off_c, 0, 87, 0
2, 4464, Note_off_c, 0, 84, 0
2, 4464, Note_off_c, 0, 80, 0
2, 4464, Note_off_c, 0, 75, 0
2, 4469, Note_off_c, 0, 56, 0
2, 4469, Note_off_c, 0, 44, 0
2, 4512, Note_on_c, 0, 84, 80
2, 4512, Note_on_c, 0, 78, 80
2, 4512, Note_on_c, 0, 75, 80
2, 4512, Note_on_c, 0, 57, 80
2, 4512, Note_on_c, 0, 45, 80
2, 4566, Note_off_c, 0, 57, 0
2, 4571, Note_off_c, 0, 45, 0
2, 4593, Note_off_c, 0, 78, 0
2, 4593, Note_off_c, 0, 75, 0
2, 4604, Note_on_c, 0, 58, 80
2, 4604, Note_on_c, 0, 46, 80
2, 4647, Note_off_c, 0, 84, 0
2, 4652, Note_off_c, 0, 58, 0
2, 4652, Note_off_c, 0, 46, 0
2, 4668, Note_on_c, 0, 79, 80
2, 4668, Note_on_c, 0, 75, 80
2, 4700, Note_on_c, 0, 82, 80
2, 4700, Note_on_c, 0, 63, 80
2, 4700, Note_on_c, 0, 58, 80
2, 4700, Note_on_c, 0, 55, 80
2, 4717, Note_off_c, 0, 79, 0
2, 4717, Note_off_c, 0, 75, 0
2, 4743, Note_off_c, 0, 63, 0
2, 4743, Note_off_c, 0, 58, 0
2, 4743, Note_off_c, 0, 55, 0
2, 4754, Note_off_c, 0, 82, 0
2, 4765, Note_on_c, 0, 79, 80
2, 4797, Note_off_c, 0, 79, 0
2, 4803, Note_on_c, 0, 82, 80
2, 4803, Note_on_c, 0, 79, 80
2, 4803, Note_on_c, 0, 56, 80
2, 4803, Note_on_c, 0, 44, 80
2, 4851, Note_off_c, 0, 56, 0
2, 4851, Note_off_c, 0, 44, 0
2, 4862, Note_on_c, 0, 83, 80
2, 4862, Note_on_c, 0, 77, 80
2, 4878, Note_off_c, 0, 82, 0
2, 4878, Note_off_c, 0, 79, 0
2, 4894, Note_on_c, 0, 62, 80
2, 4894, Note_on_c, 0, 58, 80
2, 4894, Note_on_c, 0, 56, 80
2, 4910, Note_off_c, 0, 83, 0
2, 4910, Note_off_c, 0, 77, 0
2, 4937, Note_off_c, 0, 62, 0
2, 4937, Note_off_c, 0, 58, 0
2, 4937, Note_off_c, 0, 56, 0
2, 4959, Note_on_c, 0, 84, 80
2, 4959, Note_on_c, 0, 82, 80
2, 4959, Note_on_c, 0, 79, 80
2, 4991, Note_on_c, 0, 55, 80
2, 4991, Note_on_c, 0, 43, 80
2, 5039, Note_off_c, 0, 55, 0
2, 5045, Note_off_c, 0, 43, 0
2, 5088, Note_on_c, 0, 64, 80
2, 5088, Note_on_c, 0, 58, 80
2, 5088, Note_on_c, 0, 55, 80
2, 5131, Note_off_c, 0, 64, 0
2, 5131, Note_off_c, 0, 58, 0
2, 5131, Note_off_c, 0, 55, 0
2, 5184, Note_on_c, 0, 36, 80
2, 5233, Note_off_c, 0, 36, 0
2, 5276, Note_on_c, 0, 64, 80
2, 5276, Note_on_c, 0, 58, 80
2, 5276, Note_on_c, 0, 55, 80
2, 5319, Note_off_c, 0, 64, 0
2, 5319, Note_off_c, 0, 58, 0
2, 5319, Note_off_c, 0, 55, 0
2, 5373, Note_on_c, 0, 57, 80
2, 5373, Note_on_c, 0, 48, 80
2, 5373, Note_on_c, 0, 41, 80
2, 5400, Note_off_c, 0, 84, 0
2, 5400, Note_off_c, 0, 82, 0
2, 5400, Note_off_c, 0, 79, 0
2, 5426, Note_off_c, 0, 57, 0
2, 5426, Note_off_c, 0, 41, 0
2, 5437, Note_on_c, 0, 77, 80
2, 5437, Note_on_c, 0, 75, 80
2, 5437, Note_on_c, 0, 65, 80
2, 5469, Note_on_c, 0, 60, 80
2, 5469, Note_on_c, 0, 57, 80
2, 5469, Note_on_c, 0, 53, 80
2, 5480, Note_off_c, 0, 75, 0
2, 5512, Note_off_c, 0, 60, 0
2, 5512, Note_off_c, 0, 57, 0
2, 5512, Note_off_c, 0, 53, 0
2, 5534, Note_on_c, 0, 75, 80
2, 5545, Note_off_c, 0, 77, 0
2, 5556, Note_off_c, 0, 65, 0
2, 5566, Note_on_c, 0, 79, 80
2, 5566, Note_on_c, 0, 67, 80
2, 5566, Note_on_c, 0, 55, 80
2, 5566, Note_on_c, 0, 43, 80
2, 5572, Note_off_c, 0, 48, 0
2, 5588, Note_off_c, 0, 75, 0
2, 5615, Note_off_c, 0, 79, 0
2, 5615, Note_off_c, 0, 67, 0
2, 5615, Note_off_c, 0, 55, 0
2, 5615, Note_off_c, 0, 43, 0
2, 5663, Note_on_c, 0, 80, 80
2, 5663, Note_on_c, 0, 68, 80
2, 5663, Note_on_c, 0, 56, 80
2, 5663, Note_on_c, 0, 44, 80
2, 5711, Note_off_c, 0, 80, 0
2, 5711, Note_off_c, 0, 68, 0
2, 5711, Note_off_c, 0, 56, 0
2, 5711, Note_off_c, 0, 44, 0
2, 5760, Note_on_c, 0, 81, 80
2, 5760, Note_on_c, 0, 75, 80
2, 5760, Note_on_c, 0, 69, 80
2, 5760, Note_on_c, 0, 57, 80
2, 5760, Note_on_c, 0, 45, 80
2, 5803, Note_off_c, 0, 57, 0
2, 5803, Note_off_c, 0, 45, 0
2, 5808, Note_off_c, 0, 81, 0
2, 5808, Note_off_c, 0, 75, 0
2, 5808, Note_off_c, 0, 69, 0
2, 5851, Note_on_c, 0, 77, 80
2, 5851, Note_on_c, 0, 75, 80
2, 5851, Note_on_c, 0, 65, 80
2, 5851, Note_on_c, 0, 60, 80
2, 5851, Note_on_c, 0, 57, 80
2, 5851, Note_on_c, 0, 53, 80
2, 5889, Note_off_c, 0, 75, 0
2, 5894, Note_off_c, 0, 60, 0
2, 5894, Note_off_c, 0, 57, 0
2, 5894, Note_off_c, 0, 53, 0
2, 5900, Note_off_c, 0, 77, 0
2, 5900, Note_off_c, 0, 65, 0
2, 5916, Note_on_c, 0, 79, 80
2, 5916, Note_on_c, 0, 75, 80
2, 5916, Note_on_c, 0, 67, 80
2, 5948, Note_on_c, 0, 29, 80
2, 5975, Note_off_c, 0, 79, 0
2, 5975, Note_off_c, 0, 75, 0
2, 5975, Note_off_c, 0, 67, 0
2, 6002, Note_off_c, 0, 29, 0
2, 6013, Note_on_c, 0, 79, 80
2, 6013, Note_on_c, 0, 67, 80
2, 6045, Note_on_c, 0, 77, 80
2, 6045, Note_on_c, 0, 60, 80
2, 6045, Note_on_c, 0, 57, 80
2, 6045, Note_on_c, 0, 53, 80
2, 6061, Note_off_c, 0, 79, 0
2, 6061, Note_off_c, 0, 67, 0
2, 6088, Note_off_c, 0, 60, 0
2, 6088, Note_off_c, 0, 57, 0
2, 6088, Note_off_c, 0, 53, 0
2, 6099, Note_off_c, 0, 77, 0
2, 6109, Note_on_c, 0, 80, 80
2, 6142, Note_on_c, 0, 84, 80
2, 6142, Note_on_c, 0, 72, 80
2, 6142, Note_on_c, 0, 56, 80
2, 6142, Note_on_c, 0, 41, 80
2, 6190, Note_off_c, 0, 80, 0
2, 6190, Note_off_c, 0, 84, 0
2, 6190, Note_off_c, 0, 72, 0
2, 6190, Note_off_c, 0, 56, 0
2, 6190, Note_off_c, 0, 41, 0
2, 6239, Note_on_c, 0, 84, 80
2, 6239, Note_on_c, 0, 80, 80
2, 6239, Note_on_c, 0, 72, 80
2, 6239, Note_on_c, 0, 56, 80
2, 6239, Note_on_c, 0, 41, 80
2, 6287, Note_off_c, 0, 84, 0
2, 6287, Note_off_c, 0, 80, 0
2, 6287, Note_off_c, 0, 72, 0
2, 6287, Note_off_c, 0, 56, 0
2, 6287, Note_off_c, 0, 41, 0
2, 6335, Note_on_c, 0, 84, 80
2, 6335, Note_on_c, 0, 79, 80
2, 6335, Note_on_c, 0, 73, 80
2, 6335, Note_on_c, 0, 55, 80
2, 6335, Note_on_c, 0, 49, 80
2, 6335, Note_on_c, 0, 40, 80
2, 6384, Note_off_c, 0, 84, 0
2, 6384, Note_off_c, 0, 79, 0
2, 6384, Note_off_c, 0, 73, 0
2, 6384, Note_off_c, 0, 55, 0
2, 6384, Note_off_c, 0, 49, 0
2, 6384, Note_off_c, 0, 40, 0
2, 6432, Note_on_c, 0, 83, 80
2, 6432, Note_on_c, 0, 79, 80
2, 6432, Note_on_c, 0, 73, 80
2, 6432, Note_on_c, 0, 55, 80
2, 6432, Note_on_c, 0, 49, 80
2, 6475, Note_off_c, 0, 83, 0
2, 6475, Note_off_c, 0, 79, 0
2, 6475, Note_off_c, 0, 73, 0
2, 6475, Note_off_c, 0, 55, 0
2, 6475, Note_off_c, 0, 49, 0
2, 6491, Note_on_c, 0, 82, 80
2, 6491, Note_on_c, 0, 80, 80
2, 6491, Note_on_c, 0, 74, 80
2, 6524, Note_on_c, 0, 58, 80
2, 6524, Note_on_c, 0, 46, 80
2, 6567, Note_off_c, 0, 46, 0
2, 6620, Note_on_c, 0, 46, 80
2, 6620, Note_on_c, 0, 34, 80
2, 6669, Note_off_c, 0, 46, 0
2, 6669, Note_off_c, 0, 34, 0
2, 6717, Note_on_c, 0, 48, 80
2, 6717, Note_on_c, 0, 36, 80
2, 6760, Note_off_c, 0, 58, 0
2, 6760, Note_off_c, 0, 48, 0
2, 6766, Note_off_c, 0, 36, 0
2, 6782, Note_on_c, 0, 70, 80
2, 6782, Note_on_c, 0, 66, 80
